Market_and_Exchange_Names,As_of_Date_In_Form_YYMMDD,Report_Date_as_MM_DD_YYYY,CFTC_Contract_Market_Code,CFTC_Market_Code,CFTC_Region_Code,CFTC_Commodity_Code,Open_Interest_All,Dealer_Positions_Long_All,Dealer_Positions_Short_All,Dealer_Positions_Spread_All,Asset_Mgr_Positions_Long_All,Asset_Mgr_Positions_Short_All,Asset_Mgr_Positions_Spread_All,Lev_Money_Positions_Long_All,Lev_Money_Positions_Short_All,Lev_Money_Positions_Spread_All,Other_Rept_Positions_Long_All,Other_Rept_Positions_Short_All,Other_Rept_Positions_Spread_All,Tot_Rept_Positions_Long_All,Tot_Rept_Positions_Short_All,NonRept_Positions_Long_All,NonRept_Positions_Short_All,Change_in_Open_Interest_All,Change_in_Dealer_Long_All,Change_in_Dealer_Short_All,Change_in_Dealer_Spread_All,Change_in_Asset_Mgr_Long_All,Change_in_Asset_Mgr_Short_All,Change_in_Asset_Mgr_Spread_All,Change_in_Lev_Money_Long_All,Change_in_Lev_Money_Short_All,Change_in_Lev_Money_Spread_All,Change_in_Other_Rept_Long_All,Change_in_Other_Rept_Short_All,Change_in_Other_Rept_Spread_All,Change_in_Tot_Rept_Long_All,Change_in_Tot_Rept_Short_All,Change_in_NonRept_Long_All,Change_in_NonRept_Short_All,Pct_of_Open_Interest_All,Pct_of_OI_Dealer_Long_All,Pct_of_OI_Dealer_Short_All,Pct_of_OI_Dealer_Spread_All,Pct_of_OI_Asset_Mgr_Long_All,Pct_of_OI_Asset_Mgr_Short_All,Pct_of_OI_Asset_Mgr_Spread_All,Pct_of_OI_Lev_Money_Long_All,Pct_of_OI_Lev_Money_Short_All,Pct_of_OI_Lev_Money_Spread_All,Pct_of_OI_Other_Rept_Long_All,Pct_of_OI_Other_Rept_Short_All,Pct_of_OI_Other_Rept_Spread_All,Pct_of_OI_Tot_Rept_Long_All,Pct_of_OI_Tot_Rept_Short_All,Pct_of_OI_NonRept_Long_All,Pct_of_OI_NonRept_Short_All,Traders_Tot_All,Traders_Dealer_Long_All,Traders_Dealer_Short_All,Traders_Dealer_Spread_All,Traders_Asset_Mgr_Long_All,Traders_Asset_Mgr_Short_All,Traders_Asset_Mgr_Spread_All,Traders_Lev_Money_Long_All,Traders_Lev_Money_Short_All,Traders_Lev_Money_Spread_All,Traders_Other_Rept_Long_All,Traders_Other_Rept_Short_All,Traders_Other_Rept_Spread_All,Traders_Tot_Rept_Long_All,Traders_Tot_Rept_Short_All,Conc_Gross_LE_4_TDR_Long_All,Conc_Gross_LE_4_TDR_Short_All,Conc_Gross_LE_8_TDR_Long_All,Conc_Gross_LE_8_TDR_Short_All,Conc_Net_LE_4_TDR_Long_All,Conc_Net_LE_4_TDR_Short_All,Conc_Net_LE_8_TDR_Long_All,Conc_Net_LE_8_TDR_Short_All,Contract_Units,CFTC_SubGroup_Code,FutOnly_or_Combined
EURO FX - CHICAGO MERCANTILE EXCHANGE,121106,2012-11-06,99741,CME,0,99,227725,71806,18298,2004,51388,40111,4443,27499,90155,1791,31715,12658,429,191075,169889,36650,57836,6201.0,4922.0,-8226.0,-397.0,-1208.0,4496.0,-36.0,5399.0,8237.0,190.0,1886.0,2248.0,0.0,10756.0,6512.0,-4555.0,-311.0,100,31.5,8.0,0.9,22.6,17.6,2.0,12.1,39.6,0.8,13.9,5.6,0.2,83.9,74.6,16.1,25.4,187,26.0,12.0,6.0,18.0,22.0,14.0,24.0,46.0,13.0,20.0,19.0,6.0,103,123,27.2,19.8,38.1,28.0,27.1,19.8,38.1,28.0,"(CONTRACTS OF EUR 125,000)",F10,FutOnly
EURO FX - CHICAGO MERCANTILE EXCHANGE,121113,2012-11-13,99741,CME,0,99,231660,77535,10475,1307,47601,39840,4566,26746,102124,2260,30815,11908,2029,192859,174509,38801,57151,3935.0,5729.0,-7823.0,-697.0,-3787.0,-271.0,123.0,-753.0,11969.0,469.0,-900.0,-750.0,1600.0,1784.0,4620.0,2151.0,-685.0,100,33.5,4.5,0.6,20.5,17.2,2.0,11.5,44.1,1.0,13.3,5.1,0.9,83.3,75.3,16.7,24.7,172,27.0,13.0,8.0,18.0,22.0,15.0,17.0,41.0,11.0,17.0,17.0,6.0,95,117,25.9,22.3,36.7,31.1,25.5,22.3,36.3,31.1,"(CONTRACTS OF EUR 125,000)",F10,FutOnly
EURO FX - CHICAGO MERCANTILE EXCHANGE,121120,2012-11-20,99741,CME,0,99,232328,86504,10436,1326,45736,39224,4485,23229,104356,1985,29188,12076,2113,194566,176001,37762,56327,668.0,8969.0,-39.0,19.0,-1865.0,-616.0,-81.0,-3517.0,2232.0,-275.0,-1627.0,168.0,84.0,1707.0,1492.0,-1039.0,-824.0,100,37.2,4.5,0.6,19.7,16.9,1.9,10.0,44.9,0.9,12.6,5.2,0.9,83.7,75.8,16.3,24.2,173,27.0,11.0,8.0,17.0,21.0,13.0,19.0,44.0,13.0,17.0,17.0,6.0,94,119,24.5,23.4,37.7,32.1,24.1,23.4,37.2,32.1,"(CONTRACTS OF EUR 125,000)",F10,FutOnly
EURO FX - CHICAGO MERCANTILE EXCHANGE,121127,2012-11-27,99741,CME,0,99,210234,70090,12178,1698,44738,40923,5441,18908,80275,1621,25188,12709,2005,169689,156850,40545,53384,-22094.0,-16414.0,1742.0,372.0,-998.0,1699.0,956.0,-4321.0,-24081.0,-364.0,-4000.0,633.0,-108.0,-24877.0,-19151.0,2783.0,-2943.0,100,33.3,5.8,0.8,21.3,19.5,2.6,9.0,38.2,0.8,12.0,6.0,1.0,80.7,74.6,19.3,25.4,174,25.0,12.0,7.0,17.0,23.0,15.0,19.0,43.0,11.0,15.0,20.0,,88,122,24.4,17.1,36.6,26.1,23.6,17.1,35.7,26.1,"(CONTRACTS OF EUR 125,000)",F10,FutOnly
EURO FX - CHICAGO MERCANTILE EXCHANGE,121204,2012-12-04,99741,CME,0,99,217546,54488,31265,3658,46704,39642,5147,29764,66642,3376,24799,11317,2781,170717,163828,46829,53718,7312.0,-15602.0,19087.0,1960.0,1966.0,-1281.0,-294.0,10856.0,-13633.0,1755.0,-389.0,-1392.0,776.0,1028.0,6978.0,6284.0,334.0,100,25.0,14.4,1.7,21.5,18.2,2.4,13.7,30.6,1.6,11.4,5.2,1.3,78.5,75.3,21.5,24.7,178,23.0,15.0,7.0,19.0,21.0,16.0,26.0,37.0,18.0,18.0,19.0,5.0,103,121,21.0,17.3,32.3,27.4,20.2,17.3,31.2,27.4,"(CONTRACTS OF EUR 125,000)",F10,FutOnly
EURO FX - CHICAGO MERCANTILE EXCHANGE,121211,2012-12-11,99741,CME,0,99,241932,56046,45560,12557,44929,41903,5011,36377,66223,7564,29317,10008,2718,194519,191544,47413,50388,24386.0,1558.0,14295.0,8899.0,-1775.0,2261.0,-136.0,6613.0,-419.0,4188.0,4518.0,-1309.0,-63.0,23802.0,27716.0,584.0,-3330.0,100,23.2,18.8,5.2,18.6,17.3,2.1,15.0,27.4,3.1,12.1,4.1,1.1,80.4,79.2,19.6,20.8,176,22.0,14.0,9.0,16.0,17.0,13.0,28.0,42.0,21.0,17.0,20.0,8.0,105,122,20.0,20.0,31.5,30.5,19.7,18.5,30.7,28.5,"(CONTRACTS OF EUR 125,000)",F10,FutOnly
EURO FX - CHICAGO MERCANTILE EXCHANGE,121218,2012-12-18,99741,CME,0,99,193681,18751,24173,1033,46062,41040,5074,55166,59469,683,15775,13057,1712,144256,146241,49425,47440,-48251.0,-37295.0,-21387.0,-11524.0,1133.0,-863.0,63.0,18789.0,-6754.0,-6881.0,-13542.0,3049.0,-1006.0,-50263.0,-45303.0,2012.0,-2948.0,100,9.7,12.5,0.5,23.8,21.2,2.6,28.5,30.7,0.4,8.1,6.7,0.9,74.5,75.5,25.5,24.5,173,17.0,12.0,5.0,19.0,17.0,15.0,38.0,32.0,9.0,16.0,22.0,7.0,101,108,23.0,18.0,31.5,29.0,22.6,18.0,30.7,29.0,"(CONTRACTS OF EUR 125,000)",F10,FutOnly
EURO FX - CHICAGO MERCANTILE EXCHANGE,121224,2012-12-24,99741,CME,0,99,202591,19291,37166,1094,45431,40979,5453,61048,59348,719,16147,11043,824,150007,156626,52584,45965,8910.0,540.0,12993.0,61.0,-631.0,-61.0,379.0,5882.0,-121.0,36.0,372.0,-2014.0,-888.0,5751.0,10385.0,3159.0,-1475.0,100,9.5,18.3,0.5,22.4,20.2,2.7,30.1,29.3,0.4,8.0,5.5,0.4,74.0,77.3,26.0,22.7,172,18.0,15.0,5.0,19.0,17.0,15.0,37.0,29.0,7.0,17.0,20.0,7.0,101,105,24.4,21.5,32.7,31.9,24.3,21.5,32.0,31.9,"(CONTRACTS OF EUR 125,000)",F10,FutOnly
EURO FX - CHICAGO MERCANTILE EXCHANGE,121231,2012-12-31,99741,CME,0,99,207608,19563,43456,874,45540,40844,5476,67384,58509,861,16287,11429,807,156792,162256,50816,45352,5017.0,272.0,6290.0,-220.0,109.0,-135.0,23.0,6336.0,-839.0,142.0,140.0,386.0,-17.0,6785.0,5630.0,-1768.0,-613.0,100,9.4,20.9,0.4,21.9,19.7,2.6,32.5,28.2,0.4,7.8,5.5,0.4,75.5,78.2,24.5,21.8,174,17.0,17.0,5.0,19.0,17.0,15.0,40.0,27.0,6.0,16.0,21.0,6.0,102,104,25.2,22.1,33.5,33.1,25.1,22.1,32.8,33.1,"(CONTRACTS OF EUR 125,000)",F10,FutOnly
EURO FX - CHICAGO MERCANTILE EXCHANGE,130108,2013-01-08,99741,CME,0,99,194251,25030,28997,1627,42449,33329,5241,53695,62122,990,16659,11948,664,146355,144918,47896,49333,-13357.0,5467.0,-14459.0,753.0,-3091.0,-7515.0,-235.0,-13689.0,3613.0,129.0,372.0,519.0,-143.0,-10437.0,-17338.0,-2920.0,3981.0,100,12.9,14.9,0.8,21.9,17.2,2.7,27.6,32.0,0.5,8.6,6.2,0.3,75.3,74.6,24.7,25.4,170,15.0,15.0,5.0,19.0,17.0,14.0,31.0,38.0,11.0,15.0,20.0,4.0,94,110,23.4,21.8,32.3,32.4,23.3,21.8,31.9,32.3,"(CONTRACTS OF EUR 125,000)",F10,FutOnly
EURO FX - CHICAGO MERCANTILE EXCHANGE,130115,2013-01-15,99741,CME,0,99,211373,22157,46243,2367,42519,33365,5542,65502,61682,977,16379,13017,660,156103,163853,55270,47520,17122.0,-2873.0,17246.0,740.0,70.0,36.0,301.0,11807.0,-440.0,-13.0,-280.0,1069.0,-4.0,9748.0,18935.0,7374.0,-1813.0,100,10.5,21.9,1.1,20.1,15.8,2.6,31.0,29.2,0.5,7.7,6.2,0.3,73.9,77.5,26.1,22.5,180,17.0,16.0,8.0,21.0,17.0,15.0,43.0,31.0,16.0,15.0,20.0,4.0,110,113,24.8,25.2,33.2,34.9,24.6,25.2,32.9,34.8,"(CONTRACTS OF EUR 125,000)",F10,FutOnly
EURO FX - CHICAGO MERCANTILE EXCHANGE,130122,2013-01-22,99741,CME,0,99,216059,21957,63485,2367,44967,30735,5343,66444,52192,2056,18209,11432,1012,162355,168622,53704,47437,4686.0,-200.0,17242.0,0.0,2448.0,-2630.0,-199.0,942.0,-9490.0,1079.0,1830.0,-1585.0,352.0,6252.0,4769.0,-1566.0,-83.0,100,10.2,29.4,1.1,20.8,14.2,2.5,30.8,24.2,1.0,8.4,5.3,0.5,75.1,78.0,24.9,22.0,172,17.0,16.0,7.0,21.0,14.0,15.0,37.0,29.0,14.0,18.0,20.0,6.0,106,108,28.6,28.8,36.8,37.6,28.5,28.8,36.3,37.6,"(CONTRACTS OF EUR 125,000)",F10,FutOnly
EURO FX - CHICAGO MERCANTILE EXCHANGE,130129,2013-01-29,99741,CME,0,99,237856,25132,76748,2341,49721,30555,5340,74861,57466,3118,18606,11522,762,179881,187852,57975,50004,21797.0,3175.0,13263.0,-26.0,4754.0,-180.0,-3.0,8417.0,5274.0,1062.0,397.0,90.0,-250.0,17526.0,19230.0,4271.0,2567.0,100,10.6,32.3,1.0,20.9,12.8,2.2,31.5,24.2,1.3,7.8,4.8,0.3,75.6,79.0,24.4,21.0,178,17.0,17.0,7.0,21.0,14.0,16.0,38.0,33.0,13.0,19.0,19.0,4.0,108,110,30.5,30.2,38.1,38.9,30.5,30.2,37.7,38.9,"(CONTRACTS OF EUR 125,000)",F10,FutOnly
EURO FX - CHICAGO MERCANTILE EXCHANGE,130205,2013-02-05,99741,CME,0,99,251236,27323,92528,2755,52763,30488,5458,82597,49624,2756,17349,12150,1180,192181,196939,59055,54297,13380.0,2191.0,15780.0,414.0,3042.0,-67.0,118.0,7736.0,-7842.0,-362.0,-1257.0,628.0,418.0,12300.0,9087.0,1080.0,4293.0,100,10.9,36.8,1.1,21.0,12.1,2.2,32.9,19.8,1.1,6.9,4.8,0.5,76.5,78.4,23.5,21.6,183,19.0,16.0,9.0,22.0,15.0,16.0,43.0,30.0,16.0,19.0,19.0,4.0,118,110,31.2,33.7,38.7,41.8,31.1,33.7,38.5,41.7,"(CONTRACTS OF EUR 125,000)",F10,FutOnly
EURO FX - CHICAGO MERCANTILE EXCHANGE,130212,2013-02-12,99741,CME,0,99,239566,30560,86284,3157,49934,30635,5561,73116,51671,1944,18026,12094,1942,184240,193288,55326,46278,-11670.0,3237.0,-6244.0,402.0,-2829.0,147.0,103.0,-9481.0,2047.0,-812.0,677.0,-56.0,762.0,-7941.0,-3651.0,-3729.0,-8019.0,100,12.8,36.0,1.3,20.8,12.8,2.3,30.5,21.6,0.8,7.5,5.0,0.8,76.9,80.7,23.1,19.3,172,19.0,15.0,8.0,23.0,15.0,16.0,29.0,35.0,13.0,16.0,20.0,6.0,104,111,32.5,35.0,40.2,43.5,32.4,35.0,39.9,43.4,"(CONTRACTS OF EUR 125,000)",F10,FutOnly
EURO FX - CHICAGO MERCANTILE EXCHANGE,130219,2013-02-19,99741,CME,0,99,234039,29739,77151,3533,49615,30356,5228,67440,51723,3041,16988,11747,2064,177648,184843,56391,49196,-5527.0,-821.0,-9133.0,376.0,-319.0,-279.0,-333.0,-5676.0,52.0,1097.0,-1038.0,-347.0,122.0,-6592.0,-8445.0,1065.0,2918.0,100,12.7,33.0,1.5,21.2,13.0,2.2,28.8,22.1,1.3,7.3,5.0,0.9,75.9,79.0,24.1,21.0,167,18.0,14.0,8.0,23.0,14.0,16.0,26.0,38.0,15.0,14.0,20.0,5.0,99,112,32.7,32.2,40.6,40.8,32.4,32.2,40.1,40.7,"(CONTRACTS OF EUR 125,000)",F10,FutOnly
EURO FX - CHICAGO MERCANTILE EXCHANGE,130226,2013-02-26,99741,CME,0,99,230567,38435,55276,3596,43876,33304,5822,64662,66802,4678,19681,12635,1196,181946,183309,48621,47258,-3472.0,8696.0,-21875.0,63.0,-5739.0,2948.0,594.0,-2778.0,15079.0,1637.0,2693.0,888.0,-868.0,4298.0,-1534.0,-7770.0,-1938.0,100,16.7,24.0,1.6,19.0,14.4,2.5,28.0,29.0,2.0,8.5,5.5,0.5,78.9,79.5,21.1,20.5,170,20.0,14.0,10.0,20.0,15.0,16.0,21.0,43.0,13.0,13.0,24.0,5.0,93,121,29.4,24.9,39.1,33.7,29.1,24.9,38.7,33.7,"(CONTRACTS OF EUR 125,000)",F10,FutOnly
EURO FX - CHICAGO MERCANTILE EXCHANGE,130305,2013-03-05,99741,CME,0,99,218469,53287,31129,5229,38719,32709,3618,47395,73062,5320,22625,12626,1728,177921,165421,40548,53048,-12098.0,14852.0,-24147.0,1633.0,-5157.0,-595.0,-2204.0,-17267.0,6260.0,642.0,2944.0,-9.0,532.0,-4025.0,-17888.0,-8073.0,5790.0,100,24.4,14.2,2.4,17.7,15.0,1.7,21.7,33.4,2.4,10.4,5.8,0.8,81.4,75.7,18.6,24.3,173,23.0,14.0,11.0,18.0,17.0,13.0,18.0,48.0,13.0,15.0,20.0,4.0,94,120,28.7,17.8,39.8,27.2,28.7,17.8,39.6,27.0,"(CONTRACTS OF EUR 125,000)",F10,FutOnly
EURO FX - CHICAGO MERCANTILE EXCHANGE,130312,2013-03-12,99741,CME,0,99,213113,46734,23677,9585,37415,30581,3990,44300,68546,5427,17687,12199,4945,170083,158950,43030,54163,-5356.0,-6553.0,-7452.0,4356.0,-1304.0,-2128.0,372.0,-3095.0,-4516.0,107.0,-4938.0,-427.0,3217.0,-7838.0,-6471.0,2482.0,1115.0,100,21.9,11.1,4.5,17.6,14.3,1.9,20.8,32.2,2.5,8.3,5.7,2.3,79.8,74.6,20.2,25.4,159,18.0,16.0,11.0,18.0,16.0,12.0,18.0,40.0,17.0,14.0,19.0,4.0,89,114,27.6,14.6,38.8,24.5,27.4,13.4,38.1,22.8,"(CONTRACTS OF EUR 125,000)",F10,FutOnly
EURO FX - CHICAGO MERCANTILE EXCHANGE,130319,2013-03-19,99741,CME,0,99,195073,53922,10254,1310,30547,33381,8042,35843,72519,2581,23468,14348,1126,156839,143561,38234,51512,-18040.0,7188.0,-13423.0,-8275.0,-6868.0,2800.0,4052.0,-8457.0,3973.0,-2846.0,5781.0,2149.0,-3819.0,-13244.0,-15389.0,-4796.0,-2651.0,100,27.6,5.3,0.7,15.7,17.1,4.1,18.4,37.2,1.3,12.0,7.4,0.6,80.4,73.6,19.6,26.4,168,19.0,12.0,7.0,16.0,22.0,12.0,13.0,50.0,10.0,13.0,23.0,5.0,79,123,26.2,16.1,40.1,25.9,26.2,16.1,40.1,25.3,"(CONTRACTS OF EUR 125,000)",F10,FutOnly
EURO FX - CHICAGO MERCANTILE EXCHANGE,130326,2013-03-26,99741,CME,0,99,204257,66753,11725,1623,30150,39857,7852,28181,71988,3347,25608,13734,1495,165009,151621,39248,52636,9184.0,12831.0,1471.0,313.0,-397.0,6476.0,-190.0,-7662.0,-531.0,766.0,2140.0,-614.0,369.0,8170.0,8060.0,1014.0,1124.0,100,32.7,5.7,0.8,14.8,19.5,3.8,13.8,35.2,1.6,12.5,6.7,0.7,80.8,74.2,19.2,25.8,166,21.0,13.0,6.0,16.0,20.0,11.0,13.0,49.0,12.0,15.0,19.0,5.0,81,119,28.4,16.8,41.5,26.8,28.1,14.4,41.2,24.5,"(CONTRACTS OF EUR 125,000)",F10,FutOnly
EURO FX - CHICAGO MERCANTILE EXCHANGE,130402,2013-04-02,99741,CME,0,99,235871,92230,11348,1780,29744,48480,8421,33814,88557,3144,28261,17146,998,198392,179874,37479,55997,31614.0,25477.0,-377.0,157.0,-406.0,8623.0,569.0,5633.0,16569.0,-203.0,2653.0,3412.0,-497.0,33383.0,28253.0,-1769.0,3361.0,100,39.1,4.8,0.8,12.6,20.6,3.6,14.3,37.5,1.3,12.0,7.3,0.4,84.1,76.3,15.9,23.7,178,21.0,12.0,5.0,17.0,18.0,11.0,14.0,55.0,10.0,17.0,24.0,5.0,82,127,30.0,17.7,41.7,27.2,30.0,15.7,41.6,25.2,"(CONTRACTS OF EUR 125,000)",F10,FutOnly
EURO FX - CHICAGO MERCANTILE EXCHANGE,130409,2013-04-09,99741,CME,0,99,220353,84690,12160,3131,29828,50500,8867,22934,72895,2551,29867,13416,702,182570,164222,37783,56131,-15518.0,-7540.0,812.0,1351.0,84.0,2020.0,446.0,-10880.0,-15662.0,-593.0,1606.0,-3730.0,-296.0,-15822.0,-15652.0,304.0,134.0,100,38.4,5.5,1.4,13.5,22.9,4.0,10.4,33.1,1.2,13.6,6.1,0.3,82.9,74.5,17.1,25.5,171,24.0,12.0,6.0,18.0,17.0,12.0,19.0,46.0,12.0,20.0,15.0,5.0,93,113,30.3,20.3,41.1,30.2,30.3,18.1,40.7,28.0,"(CONTRACTS OF EUR 125,000)",F10,FutOnly
EURO FX - CHICAGO MERCANTILE EXCHANGE,130416,2013-04-16,99741,CME,0,99,215657,64145,15288,2642,29519,51094,9071,37447,63934,3097,29903,15948,627,176451,161701,39206,53956,-4696.0,-20545.0,3128.0,-489.0,-309.0,594.0,204.0,14513.0,-8961.0,546.0,36.0,2532.0,-75.0,-6119.0,-2521.0,1423.0,-2175.0,100,29.7,7.1,1.2,13.7,23.7,4.2,17.4,29.6,1.4,13.9,7.4,0.3,81.8,75.0,18.2,25.0,178,22.0,13.0,7.0,18.0,18.0,13.0,21.0,49.0,17.0,20.0,17.0,5.0,99,121,26.7,20.0,39.0,28.5,26.7,17.8,38.9,26.3,"(CONTRACTS OF EUR 125,000)",F10,FutOnly
EURO FX - CHICAGO MERCANTILE EXCHANGE,130423,2013-04-23,99741,CME,0,99,220051,68299,17535,3053,28686,49994,9080,38319,67615,2629,30239,15041,885,181190,165832,38861,54219,4394.0,4154.0,2247.0,411.0,-833.0,-1100.0,9.0,872.0,3681.0,-468.0,336.0,-907.0,258.0,4739.0,4131.0,-345.0,263.0,100,31.0,8.0,1.4,13.0,22.7,4.1,17.4,30.7,1.2,13.7,6.8,0.4,82.3,75.4,17.7,24.6,175,20.0,15.0,6.0,16.0,19.0,13.0,22.0,50.0,17.0,16.0,17.0,6.0,95,122,29.3,19.8,40.2,29.1,29.3,17.6,40.1,27.0,"(CONTRACTS OF EUR 125,000)",F10,FutOnly
EURO FX - CHICAGO MERCANTILE EXCHANGE,130430,2013-04-30,99741,CME,0,99,222618,56250,20448,1928,28895,46949,8780,45834,71777,2999,30591,16374,642,175919,169897,46699,52721,2567.0,-12049.0,2913.0,-1125.0,209.0,-3045.0,-300.0,7515.0,4162.0,370.0,352.0,1333.0,-243.0,-5271.0,4065.0,7838.0,-1498.0,100,25.3,9.2,0.9,13.0,21.1,3.9,20.6,32.2,1.3,13.7,7.4,0.3,79.0,76.3,21.0,23.7,179,19.0,15.0,6.0,17.0,17.0,13.0,31.0,44.0,19.0,16.0,20.0,5.0,104,118,23.7,18.9,35.3,28.1,23.7,16.8,35.2,25.9,"(CONTRACTS OF EUR 125,000)",F10,FutOnly
EURO FX - CHICAGO MERCANTILE EXCHANGE,130507,2013-05-07,99741,CME,0,99,214597,50458,18078,2257,28836,45410,7717,44483,70879,3777,35410,12237,619,173557,160974,41040,53623,-8021.0,-5792.0,-2370.0,329.0,-59.0,-1539.0,-1063.0,-1351.0,-898.0,778.0,4819.0,-4137.0,-23.0,-2362.0,-8923.0,-5659.0,902.0,100,23.5,8.4,1.1,13.4,21.2,3.6,20.7,33.0,1.8,16.5,5.7,0.3,80.9,75.0,19.1,25.0,164,18.0,15.0,6.0,14.0,17.0,9.0,19.0,48.0,18.0,17.0,16.0,4.0,87,114,25.1,18.0,37.2,27.5,24.9,15.7,36.9,25.2,"(CONTRACTS OF EUR 125,000)",F10,FutOnly
EURO FX - CHICAGO MERCANTILE EXCHANGE,130514,2013-05-14,99741,CME,0,99,232417,67755,14606,2451,28568,48786,4836,46365,83141,4274,37314,13544,676,192239,172314,40178,60103,17820.0,17297.0,-3472.0,194.0,-268.0,3376.0,-2881.0,1882.0,12262.0,497.0,1904.0,1307.0,57.0,18682.0,11340.0,-862.0,6480.0,100,29.2,6.3,1.1,12.3,21.0,2.1,19.9,35.8,1.8,16.1,5.8,0.3,82.7,74.1,17.3,25.9,171,20.0,14.0,6.0,13.0,18.0,9.0,19.0,50.0,20.0,15.0,22.0,6.0,87,125,27.9,18.9,41.4,28.8,27.7,18.1,41.2,28.0,"(CONTRACTS OF EUR 125,000)",F10,FutOnly
EURO FX - CHICAGO MERCANTILE EXCHANGE,130521,2013-05-21,99741,CME,0,99,265194,92070,14230,3441,37082,49155,4420,41601,110377,3824,43846,13640,583,226867,199670,38327,65524,32777.0,24315.0,-376.0,990.0,8514.0,369.0,-416.0,-4764.0,27236.0,-450.0,6532.0,96.0,-93.0,34628.0,27356.0,-1851.0,5421.0,100,34.7,5.4,1.3,14.0,18.5,1.7,15.7,41.6,1.4,16.5,5.1,0.2,85.5,75.3,14.5,24.7,176,19.0,14.0,8.0,16.0,19.0,11.0,18.0,55.0,17.0,16.0,19.0,6.0,89,129,31.7,17.5,45.4,27.4,31.7,16.9,45.3,26.7,"(CONTRACTS OF EUR 125,000)",F10,FutOnly
EURO FX - CHICAGO MERCANTILE EXCHANGE,130528,2013-05-28,99741,CME,0,99,264212,94917,13980,2111,37023,52838,4275,37181,106382,3862,43622,13609,1242,224233,198299,39979,65913,-982.0,2847.0,-250.0,-1330.0,-59.0,3683.0,-145.0,-4420.0,-3995.0,38.0,-224.0,-31.0,659.0,-2634.0,-1371.0,1652.0,389.0,100,35.9,5.3,0.8,14.0,20.0,1.6,14.1,40.3,1.5,16.5,5.2,0.5,84.9,75.1,15.1,24.9,177,20.0,13.0,9.0,15.0,21.0,10.0,15.0,57.0,20.0,17.0,19.0,6.0,90,132,32.8,18.2,46.2,27.5,32.8,17.6,46.2,26.8,"(CONTRACTS OF EUR 125,000)",F10,FutOnly
EURO FX - CHICAGO MERCANTILE EXCHANGE,130604,2013-06-04,99741,CME,0,99,240733,69606,17509,5533,35514,52712,4713,37549,78958,6835,40167,14724,620,200537,181604,40196,59129,-23479.0,-25311.0,3529.0,3422.0,-1509.0,-126.0,438.0,368.0,-27424.0,2973.0,-3455.0,1115.0,-622.0,-23696.0,-16695.0,217.0,-6784.0,100,28.9,7.3,2.3,14.8,21.9,2.0,15.6,32.8,2.8,16.7,6.1,0.3,83.3,75.4,16.7,24.6,172,23.0,14.0,11.0,14.0,21.0,12.0,17.0,48.0,20.0,19.0,15.0,7.0,95,127,27.1,18.4,41.2,27.7,27.0,17.5,41.1,26.9,"(CONTRACTS OF EUR 125,000)",F10,FutOnly
EURO FX - CHICAGO MERCANTILE EXCHANGE,130611,2013-06-11,99741,CME,0,99,260418,40056,32656,19936,35727,52391,5517,59561,61706,14095,35794,10010,1831,212517,198142,47901,62276,19685.0,-29550.0,15147.0,14403.0,213.0,-321.0,804.0,22012.0,-17252.0,7260.0,-4373.0,-4714.0,1211.0,11980.0,16538.0,7705.0,3147.0,100,15.4,12.5,7.7,13.7,20.1,2.1,22.9,23.7,5.4,13.7,3.8,0.7,81.6,76.1,18.4,23.9,167,19.0,16.0,15.0,15.0,21.0,11.0,31.0,37.0,24.0,16.0,12.0,10.0,109,118,22.2,18.6,32.8,28.3,21.9,17.0,32.1,25.8,"(CONTRACTS OF EUR 125,000)",F10,FutOnly
EURO FX - CHICAGO MERCANTILE EXCHANGE,130618,2013-06-18,99741,CME,0,99,213331,26016,29409,1238,33653,51992,4731,76841,52976,2056,15136,13085,1102,160773,156589,52558,56742,-47087.0,-14040.0,-3247.0,-18698.0,-2074.0,-399.0,-786.0,17280.0,-8730.0,-12039.0,-20658.0,3075.0,-729.0,-51744.0,-41553.0,4657.0,-5534.0,100,12.2,13.8,0.6,15.8,24.4,2.2,36.0,24.8,1.0,7.1,6.1,0.5,75.4,73.4,24.6,26.6,165,16.0,17.0,9.0,15.0,21.0,10.0,35.0,33.0,8.0,15.0,13.0,4.0,96,100,25.2,18.4,35.6,28.7,25.2,17.6,35.3,27.9,"(CONTRACTS OF EUR 125,000)",F10,FutOnly
EURO FX - CHICAGO MERCANTILE EXCHANGE,130625,2013-06-25,99741,CME,0,99,211651,26597,31093,2051,32381,56653,4478,76065,51019,3190,17213,12284,917,162892,161685,48759,49966,-1680.0,581.0,1684.0,813.0,-1272.0,4661.0,-253.0,-776.0,-1957.0,1134.0,2077.0,-801.0,-185.0,2119.0,5096.0,-3799.0,-6776.0,100,12.6,14.7,1.0,15.3,26.8,2.1,35.9,24.1,1.5,8.1,5.8,0.4,77.0,76.4,23.0,23.6,175,18.0,14.0,9.0,14.0,21.0,10.0,33.0,40.0,9.0,18.0,17.0,4.0,98,109,26.1,21.3,35.2,31.9,26.1,20.5,35.1,31.0,"(CONTRACTS OF EUR 125,000)",F10,FutOnly
