Market_and_Exchange_Names,As_of_Date_In_Form_YYMMDD,Report_Date_as_MM_DD_YYYY,CFTC_Contract_Market_Code,CFTC_Market_Code,CFTC_Region_Code,CFTC_Commodity_Code,Open_Interest_All,NonComm_Positions_Long_All,NonComm_Positions_Short_All,NonComm_Postions_Spread_All,Comm_Positions_Long_All,Comm_Positions_Short_All,Tot_Rept_Positions_Long_All,Tot_Rept_Positions_Short_All,NonRept_Positions_Long_All,NonRept_Positions_Short_All,Open_Interest_Old,NonComm_Positions_Long_Old,NonComm_Positions_Short_Old,NonComm_Positions_Spread_Old,Comm_Positions_Long_Old,Comm_Positions_Short_Old,Tot_Rept_Positions_Long_Old,Tot_Rept_Positions_Short_Old,NonRept_Positions_Long_Old,NonRept_Positions_Short_Old,Open_Interest_Other,NonComm_Positions_Long_Other,NonComm_Positions_Short_Other,NonComm_Positions_Spread_Other,Comm_Positions_Long_Other,Comm_Positions_Short_Other,Tot_Rept_Positions_Long_Other,Tot_Rept_Positions_Short_Other,NonRept_Positions_Long_Other,NonRept_Positions_Short_Other,Change_in_Open_Interest_All,Change_in_NonComm_Long_All,Change_in_NonComm_Short_All,Change_in_NonComm_Spead_All,Change_in_Comm_Long_All,Change_in_Comm_Short_All,Change_in_Tot_Rept_Long_All,Change_in_Tot_Rept_Short_All,Change_in_NonRept_Long_All,Change_in_NonRept_Short_All,Pct_of_Open_Interest_All,Pct_of_OI_NonComm_Long_All,Pct_of_OI_NonComm_Short_All,Pct_of_OI_NonComm_Spread_All,Pct_of_OI_Comm_Long_All,Pct_of_OI_Comm_Short_All,Pct_of_OI_Tot_Rept_Long_All,Pct_of_OI_Tot_Rept_Short_All,Pct_of_OI_NonRept_Long_All,Pct_of_OI_NonRept_Short_All,Pct_of_Open_Interest_Old,Pct_of_OI_NonComm_Long_Old,Pct_of_OI_NonComm_Short_Old,Pct_of_OI_NonComm_Spread_Old,Pct_of_OI_Comm_Long_Old,Pct_of_OI_Comm_Short_Old,Pct_of_OI_Tot_Rept_Long_Old,Pct_of_OI_Tot_Rept_Short_Old,Pct_of_OI_NonRept_Long_Old,Pct_of_OI_NonRept_Short_Old,Pct_of_Open_Interest_Other,Pct_of_OI_NonComm_Long_Other,Pct_of_OI_NonComm_Short_Other,Pct_of_OI_NonComm_Spread_Other,Pct_of_OI_Comm_Long_Other,Pct_of_OI_Comm_Short_Other,Pct_of_OI_Tot_Rept_Long_Other,Pct_of_OI_Tot_Rept_Short_Other,Pct_of_OI_NonRept_Long_Other,Pct_of_OI_NonRept_Short_Other,Traders_Tot_All,Traders_NonComm_Long_All,Traders_NonComm_Short_All,Traders_NonComm_Spread_All,Traders_Comm_Long_All,Traders_Comm_Short_All,Traders_Tot_Rept_Long_All,Traders_Tot_Rept_Short_All,Traders_Tot_Old,Traders_NonComm_Long_Old,Traders_NonComm_Short_Old,Traders_NonComm_Spead_Old,Traders_Comm_Long_Old,Traders_Comm_Short_Old,Traders_Tot_Rept_Long_Old,Traders_Tot_Rept_Short_Old,Traders_Tot_Other,Traders_NonComm_Long_Other,Traders_NonComm_Short_Other,Traders_NonComm_Spread_Other,Traders_Comm_Long_Other,Traders_Comm_Short_Other,Traders_Tot_Rept_Long_Other,Traders_Tot_Rept_Short_Other,Conc_Gross_LE_4_TDR_Long_All,Conc_Gross_LE_4_TDR_Short_All,Conc_Gross_LE_8_TDR_Long_All,Conc_Gross_LE_8_TDR_Short_All,Conc_Net_LE_4_TDR_Long_All,Conc_Net_LE_4_TDR_Short_All,Conc_Net_LE_8_TDR_Long_All,Conc_Net_LE_8_TDR_Short_All,Conc_Gross_LE_4_TDR_Long_Old,Conc_Gross_LE_4_TDR_Short_Old,Conc_Gross_LE_8_TDR_Long_Old,Conc_Gross_LE_8_TDR_Short_Old,Conc_Net_LE_4_TDR_Long_Old,Conc_Net_LE_4_TDR_Short_Old,Conc_Net_LE_8_TDR_Long_Old,Conc_Net_LE_8_TDR_Short_Old,Conc_Gross_LE_4_TDR_Long_Other,Conc_Gross_LE_4_TDR_Short_Other,Conc_Gross_LE_8_TDR_Long_Other,Conc_Gross_LE_8_TDR_Short_Other,Conc_Net_LE_4_TDR_Long_Other,Conc_Net_LE_4_TDR_Short_Other,Conc_Net_LE_8_TDR_Long_Other,Conc_Net_LE_8_TDR_Short_Other,Contract_Units
EURO FX - CHICAGO MERCANTILE EXCHANGE,130319,2013-03-19,99741,CME,0,99,195073,48958,93842,5562,102319,44157,156839,143561,38234,51512,195073,48958,93842,5562,102319,44157,156839,143561,38234,51512,0,0,0,0,0,0,0,0,0,0,-18040.0,-8515.0,11582.0,-2139.0,-2590.0,-24832.0,-13244.0,-15389.0,-4796.0,-2651.0,100,25.1,48.1,2.9,52.5,22.6,80.4,73.6,19.6,26.4,100,25.1,48.1,2.9,52.5,22.6,80.4,73.6,19.6,26.4,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168,24,79,21,41,37,79,123,168,24,79,21,41,37,79,123,0,0,0,0,0,0,0,0,26.2,16.1,40.1,25.9,26.2,16.1,40.1,25.3,26.2,16.1,40.1,25.9,26.2,16.1,40.1,25.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF EUR 125,000)"
EURO FX - CHICAGO MERCANTILE EXCHANGE,130326,2013-03-26,99741,CME,0,99,204257,41260,90355,6404,117345,54862,165009,151621,39248,52636,204257,41260,90355,6404,117345,54862,165009,151621,39248,52636,0,0,0,0,0,0,0,0,0,0,9184.0,-7698.0,-3487.0,842.0,15026.0,10705.0,8170.0,8060.0,1014.0,1124.0,100,20.2,44.2,3.1,57.4,26.9,80.8,74.2,19.2,25.8,100,20.2,44.2,3.1,57.4,26.9,80.8,74.2,19.2,25.8,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166,28,71,21,40,40,81,119,166,28,71,21,40,40,81,119,0,0,0,0,0,0,0,0,28.4,16.8,41.5,26.8,28.1,14.4,41.2,24.5,28.4,16.8,41.5,26.8,28.1,14.4,41.2,24.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF EUR 125,000)"
EURO FX - CHICAGO MERCANTILE EXCHANGE,130402,2013-04-02,99741,CME,0,99,235871,44459,110160,6015,147918,63699,198392,179874,37479,55997,235871,44459,110160,6015,147918,63699,198392,179874,37479,55997,0,0,0,0,0,0,0,0,0,0,31614.0,3199.0,19805.0,-389.0,30573.0,8837.0,33383.0,28253.0,-1769.0,3361.0,100,18.8,46.7,2.6,62.7,27.0,84.1,76.3,15.9,23.7,100,18.8,46.7,2.6,62.7,27.0,84.1,76.3,15.9,23.7,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,178,30,79,18,41,41,82,127,178,30,79,18,41,41,82,127,0,0,0,0,0,0,0,0,30.0,17.7,41.7,27.2,30.0,15.7,41.6,25.2,30.0,17.7,41.7,27.2,30.0,15.7,41.6,25.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF EUR 125,000)"
EURO FX - CHICAGO MERCANTILE EXCHANGE,130409,2013-04-09,99741,CME,0,99,220353,35343,86201,5533,141694,72488,182570,164222,37783,56131,220353,35343,86201,5533,141694,72488,182570,164222,37783,56131,0,0,0,0,0,0,0,0,0,0,-15518.0,-9116.0,-23959.0,-482.0,-6224.0,8789.0,-15822.0,-15652.0,304.0,134.0,100,16.0,39.1,2.5,64.3,32.9,82.9,74.5,17.1,25.5,100,16.0,39.1,2.5,64.3,32.9,82.9,74.5,17.1,25.5,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171,39,58,21,44,44,93,113,171,39,58,21,44,44,93,113,0,0,0,0,0,0,0,0,30.3,20.3,41.1,30.2,30.3,18.1,40.7,28.0,30.3,20.3,41.1,30.2,30.3,18.1,40.7,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF EUR 125,000)"
EURO FX - CHICAGO MERCANTILE EXCHANGE,130416,2013-04-16,99741,CME,0,99,215657,49321,79085,5758,121372,76858,176451,161701,39206,53956,215657,49321,79085,5758,121372,76858,176451,161701,39206,53956,0,0,0,0,0,0,0,0,0,0,-4696.0,13978.0,-7116.0,225.0,-20322.0,4370.0,-6119.0,-2521.0,1423.0,-2175.0,100,22.9,36.7,2.7,56.3,35.6,81.8,75.0,18.2,25.0,100,22.9,36.7,2.7,56.3,35.6,81.8,75.0,18.2,25.0,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,178,39,64,26,46,45,99,121,178,39,64,26,46,45,99,121,0,0,0,0,0,0,0,0,26.7,20.0,39.0,28.5,26.7,17.8,38.9,26.3,26.7,20.0,39.0,28.5,26.7,17.8,38.9,26.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF EUR 125,000)"
EURO FX - CHICAGO MERCANTILE EXCHANGE,130423,2013-04-23,99741,CME,0,99,220051,47807,82082,5603,127780,78147,181190,165832,38861,54219,220051,47807,82082,5603,127780,78147,181190,165832,38861,54219,0,0,0,0,0,0,0,0,0,0,4394.0,-1514.0,2997.0,-155.0,6408.0,1289.0,4739.0,4131.0,-345.0,263.0,100,21.7,37.3,2.5,58.1,35.5,82.3,75.4,17.7,24.6,100,21.7,37.3,2.5,58.1,35.5,82.3,75.4,17.7,24.6,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175,34,67,26,46,44,95,122,175,34,67,26,46,44,95,122,0,0,0,0,0,0,0,0,29.3,19.8,40.2,29.1,29.3,17.6,40.1,27.0,29.3,19.8,40.2,29.1,29.3,17.6,40.1,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF EUR 125,000)"
EURO FX - CHICAGO MERCANTILE EXCHANGE,130430,2013-04-30,99741,CME,0,99,222618,56771,86920,5367,113781,77610,175919,169897,46699,52721,222618,56771,86920,5367,113781,77610,175919,169897,46699,52721,0,0,0,0,0,0,0,0,0,0,2567.0,8964.0,4838.0,-236.0,-13999.0,-537.0,-5271.0,4065.0,7838.0,-1498.0,100,25.5,39.0,2.4,51.1,34.9,79.0,76.3,21.0,23.7,100,25.5,39.0,2.4,51.1,34.9,79.0,76.3,21.0,23.7,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,179,44,63,26,45,44,104,118,179,44,63,26,45,44,104,118,0,0,0,0,0,0,0,0,23.7,18.9,35.3,28.1,23.7,16.8,35.2,25.9,23.7,18.9,35.3,28.1,23.7,16.8,35.2,25.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF EUR 125,000)"
EURO FX - CHICAGO MERCANTILE EXCHANGE,130507,2013-05-07,99741,CME,0,99,214597,52517,86050,5894,115146,69030,173557,160974,41040,53623,214597,52517,86050,5894,115146,69030,173557,160974,41040,53623,0,0,0,0,0,0,0,0,0,0,-8021.0,-4254.0,-870.0,527.0,1365.0,-8580.0,-2362.0,-8923.0,-5659.0,902.0,100,24.5,40.1,2.7,53.7,32.2,80.9,75.0,19.1,25.0,100,24.5,40.1,2.7,53.7,32.2,80.9,75.0,19.1,25.0,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164,31,65,23,41,41,87,114,164,31,65,23,41,41,87,114,0,0,0,0,0,0,0,0,25.1,18.0,37.2,27.5,24.9,15.7,36.9,25.2,25.1,18.0,37.2,27.5,24.9,15.7,36.9,25.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF EUR 125,000)"
EURO FX - CHICAGO MERCANTILE EXCHANGE,130514,2013-05-14,99741,CME,0,99,232417,52843,99764,6696,132700,65854,192239,172314,40178,60103,232417,52843,99764,6696,132700,65854,192239,172314,40178,60103,0,0,0,0,0,0,0,0,0,0,17820.0,326.0,13714.0,802.0,17554.0,-3176.0,18682.0,11340.0,-862.0,6480.0,100,22.7,42.9,2.9,57.1,28.3,82.7,74.1,17.3,25.9,100,22.7,42.9,2.9,57.1,28.3,82.7,74.1,17.3,25.9,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171,29,73,28,41,41,87,125,171,29,73,28,41,41,87,125,0,0,0,0,0,0,0,0,27.9,18.9,41.4,28.8,27.7,18.1,41.2,28.0,27.9,18.9,41.4,28.8,27.7,18.1,41.2,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF EUR 125,000)"
EURO FX - CHICAGO MERCANTILE EXCHANGE,130521,2013-05-21,99741,CME,0,99,265194,43037,123986,5979,177851,69705,226867,199670,38327,65524,265194,43037,123986,5979,177851,69705,226867,199670,38327,65524,0,0,0,0,0,0,0,0,0,0,32777.0,-9806.0,24222.0,-717.0,45151.0,3851.0,34628.0,27356.0,-1851.0,5421.0,100,16.2,46.8,2.3,67.1,26.3,85.5,75.3,14.5,24.7,100,16.2,46.8,2.3,67.1,26.3,85.5,75.3,14.5,24.7,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,176,30,74,25,45,44,89,129,176,30,74,25,45,44,89,129,0,0,0,0,0,0,0,0,31.7,17.5,45.4,27.4,31.7,16.9,45.3,26.7,31.7,17.5,45.4,27.4,31.7,16.9,45.3,26.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF EUR 125,000)"
EURO FX - CHICAGO MERCANTILE EXCHANGE,130528,2013-05-28,99741,CME,0,99,264212,36916,121560,6565,180752,70174,224233,198299,39979,65913,264212,36916,121560,6565,180752,70174,224233,198299,39979,65913,0,0,0,0,0,0,0,0,0,0,-982.0,-6121.0,-2426.0,586.0,2901.0,469.0,-2634.0,-1371.0,1652.0,389.0,100,14.0,46.0,2.5,68.4,26.6,84.9,75.1,15.1,24.9,100,14.0,46.0,2.5,68.4,26.6,84.9,75.1,15.1,24.9,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177,27,78,27,47,43,90,132,177,27,78,27,47,43,90,132,0,0,0,0,0,0,0,0,32.8,18.2,46.2,27.5,32.8,17.6,46.2,26.8,32.8,18.2,46.2,27.5,32.8,17.6,46.2,26.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF EUR 125,000)"
EURO FX - CHICAGO MERCANTILE EXCHANGE,130604,2013-06-04,99741,CME,0,99,240733,43804,95425,7766,148967,78413,200537,181604,40196,59129,240733,43804,95425,7766,148967,78413,200537,181604,40196,59129,0,0,0,0,0,0,0,0,0,0,-23479.0,6888.0,-26135.0,1201.0,-31785.0,8239.0,-23696.0,-16695.0,217.0,-6784.0,100,18.2,39.6,3.2,61.9,32.6,83.3,75.4,16.7,24.6,100,18.2,39.6,3.2,61.9,32.6,83.3,75.4,16.7,24.6,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172,33,64,28,49,47,95,127,172,33,64,28,49,47,95,127,0,0,0,0,0,0,0,0,27.1,18.4,41.2,27.7,27.0,17.5,41.1,26.9,27.1,18.4,41.2,27.7,27.0,17.5,41.1,26.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF EUR 125,000)"
EURO FX - CHICAGO MERCANTILE EXCHANGE,130611,2013-06-11,99741,CME,0,99,260418,68956,76489,14860,128701,106793,212517,198142,47901,62276,260418,68956,76489,14860,128701,106793,212517,198142,47901,62276,0,0,0,0,0,0,0,0,0,0,19685.0,25152.0,-18936.0,7094.0,-20266.0,28380.0,11980.0,16538.0,7705.0,3147.0,100,26.5,29.4,5.7,49.4,41.0,81.6,76.1,18.4,23.9,100,26.5,29.4,5.7,49.4,41.0,81.6,76.1,18.4,23.9,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167,43,52,35,50,47,109,118,167,43,52,35,50,47,109,118,0,0,0,0,0,0,0,0,22.2,18.6,32.8,28.3,21.9,17.0,32.1,25.8,22.2,18.6,32.8,28.3,21.9,17.0,32.1,25.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF EUR 125,000)"
EURO FX - CHICAGO MERCANTILE EXCHANGE,130618,2013-06-18,99741,CME,0,99,213331,91304,71274,4883,64586,80432,160773,156589,52558,56742,213331,91304,71274,4883,64586,80432,160773,156589,52558,56742,0,0,0,0,0,0,0,0,0,0,-47087.0,22348.0,-5215.0,-9977.0,-64115.0,-26361.0,-51744.0,-41553.0,4657.0,-5534.0,100,42.8,33.4,2.3,30.3,37.7,75.4,73.4,24.6,26.6,100,42.8,33.4,2.3,30.3,37.7,75.4,73.4,24.6,26.6,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165,48,50,17,39,42,96,100,165,48,50,17,39,42,96,100,0,0,0,0,0,0,0,0,25.2,18.4,35.6,28.7,25.2,17.6,35.3,27.9,25.2,18.4,35.6,28.7,25.2,17.6,35.3,27.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF EUR 125,000)"
EURO FX - CHICAGO MERCANTILE EXCHANGE,130625,2013-06-25,99741,CME,0,99,211651,87192,69835,5051,70649,86799,162892,161685,48759,49966,211651,87192,69835,5051,70649,86799,162892,161685,48759,49966,0,0,0,0,0,0,0,0,0,0,-1680.0,-4112.0,-1439.0,168.0,6063.0,6367.0,2119.0,5096.0,-3799.0,-6776.0,100,41.2,33.0,2.4,33.4,41.0,77.0,76.4,23.0,23.6,100,41.2,33.0,2.4,33.4,41.0,77.0,76.4,23.0,23.6,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175,43,58,16,46,44,98,109,175,43,58,16,46,44,98,109,0,0,0,0,0,0,0,0,26.1,21.3,35.2,31.9,26.1,20.5,35.1,31.0,26.1,21.3,35.2,31.9,26.1,20.5,35.1,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF EUR 125,000)"
EURO FX - CHICAGO MERCANTILE EXCHANGE,130702,2013-07-02,99741,CME,0,99,196064,59270,75360,5948,88115,61074,153333,142382,42731,53682,196064,59270,75360,5948,88115,61074,153333,142382,42731,53682,0,0,0,0,0,0,0,0,0,0,-15587.0,-27922.0,5525.0,897.0,17466.0,-25725.0,-9559.0,-19303.0,-6028.0,3716.0,100,30.2,38.4,3.0,44.9,31.2,78.2,72.6,21.8,27.4,100,30.2,38.4,3.0,44.9,31.2,78.2,72.6,21.8,27.4,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165,33,64,17,43,39,86,110,165,33,64,17,43,39,86,110,0,0,0,0,0,0,0,0,29.1,19.1,38.1,27.3,29.1,18.3,37.6,26.4,29.1,19.1,38.1,27.3,29.1,18.3,37.6,26.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF EUR 125,000)"
EURO FX - CHICAGO MERCANTILE EXCHANGE,130709,2013-07-09,99741,CME,0,99,225051,52159,93059,6299,124661,62042,183119,161400,41932,63651,225051,52159,93059,6299,124661,62042,183119,161400,41932,63651,0,0,0,0,0,0,0,0,0,0,28987.0,-7111.0,17699.0,351.0,36546.0,968.0,29786.0,19018.0,-799.0,9969.0,100,23.2,41.4,2.8,55.4,27.6,81.4,71.7,18.6,28.3,100,23.2,41.4,2.8,55.4,27.6,81.4,71.7,18.6,28.3,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164,34,64,21,45,38,88,114,164,34,64,21,45,38,88,114,0,0,0,0,0,0,0,0,30.2,20.0,39.5,27.7,30.0,19.2,38.3,27.0,30.2,20.0,39.5,27.7,30.0,19.2,38.3,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF EUR 125,000)"
EURO FX - CHICAGO MERCANTILE EXCHANGE,130716,2013-07-16,99741,CME,0,99,220137,53228,90393,5735,126783,65982,185746,162110,34391,58027,220137,53228,90393,5735,126783,65982,185746,162110,34391,58027,0,0,0,0,0,0,0,0,0,0,-4914.0,1069.0,-2666.0,-564.0,2122.0,3940.0,2627.0,710.0,-7541.0,-5624.0,100,24.2,41.1,2.6,57.6,30.0,84.4,73.6,15.6,26.4,100,24.2,41.1,2.6,57.6,30.0,84.4,73.6,15.6,26.4,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169,34,64,20,49,40,96,111,169,34,64,20,49,40,96,111,0,0,0,0,0,0,0,0,31.9,23.3,41.2,31.2,31.9,22.5,40.0,30.4,31.9,23.3,41.2,31.2,31.9,22.5,40.0,30.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF EUR 125,000)"
EURO FX - CHICAGO MERCANTILE EXCHANGE,130723,2013-07-23,99741,CME,0,99,219429,63130,91030,5637,109572,68740,178339,165407,41090,54022,219429,63130,91030,5637,109572,68740,178339,165407,41090,54022,0,0,0,0,0,0,0,0,0,0,-708.0,9902.0,637.0,-98.0,-17211.0,2758.0,-7407.0,3297.0,6699.0,-4005.0,100,28.8,41.5,2.6,49.9,31.3,81.3,75.4,18.7,24.6,100,28.8,41.5,2.6,49.9,31.3,81.3,75.4,18.7,24.6,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167,38,62,20,48,38,97,109,167,38,62,20,48,38,97,109,0,0,0,0,0,0,0,0,32.5,23.9,41.4,32.8,32.5,23.2,40.6,32.0,32.5,23.9,41.4,32.8,32.5,23.2,40.6,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF EUR 125,000)"
EURO FX - CHICAGO MERCANTILE EXCHANGE,130730,2013-07-30,99741,CME,0,99,222957,78211,86715,4880,96694,73239,179785,164834,43172,58123,222957,78211,86715,4880,96694,73239,179785,164834,43172,58123,0,0,0,0,0,0,0,0,0,0,3528.0,15081.0,-4315.0,-757.0,-12878.0,4499.0,1446.0,-573.0,2082.0,4101.0,100,35.1,38.9,2.2,43.4,32.8,80.6,73.9,19.4,26.1,100,35.1,38.9,2.2,43.4,32.8,80.6,73.9,19.4,26.1,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167,41,61,16,44,41,96,107,167,41,61,16,44,41,96,107,0,0,0,0,0,0,0,0,32.7,22.2,41.9,31.0,32.7,21.4,40.8,30.0,32.7,22.2,41.9,31.0,32.7,21.4,40.8,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF EUR 125,000)"
EURO FX - CHICAGO MERCANTILE EXCHANGE,130806,2013-08-06,99741,CME,0,99,228726,85239,79178,5302,90858,86556,181399,171036,47327,57690,228726,85239,79178,5302,90858,86556,181399,171036,47327,57690,0,0,0,0,0,0,0,0,0,0,5769.0,7028.0,-7537.0,422.0,-5836.0,13317.0,1614.0,6202.0,4155.0,-433.0,100,37.3,34.6,2.3,39.7,37.8,79.3,74.8,20.7,25.2,100,37.3,34.6,2.3,39.7,37.8,79.3,74.8,20.7,25.2,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,179,46,63,17,49,44,106,113,179,46,63,17,49,44,106,113,0,0,0,0,0,0,0,0,29.5,21.0,38.8,30.2,29.5,20.2,38.4,29.4,29.5,21.0,38.8,30.2,29.5,20.2,38.4,29.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF EUR 125,000)"
EURO FX - CHICAGO MERCANTILE EXCHANGE,130813,2013-08-13,99741,CME,0,99,225665,89984,73927,5258,85283,87207,180525,166392,45140,59273,225665,89984,73927,5258,85283,87207,180525,166392,45140,59273,0,0,0,0,0,0,0,0,0,0,-3061.0,4745.0,-5251.0,-44.0,-5575.0,651.0,-874.0,-4644.0,-2187.0,1583.0,100,39.9,32.8,2.3,37.8,38.6,80.0,73.7,20.0,26.3,100,39.9,32.8,2.3,37.8,38.6,80.0,73.7,20.0,26.3,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171,40,64,16,45,42,95,112,171,40,64,16,45,42,95,112,0,0,0,0,0,0,0,0,30.9,23.0,39.0,31.8,30.8,22.2,38.6,31.0,30.9,23.0,39.0,31.8,30.8,22.2,38.6,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF EUR 125,000)"
EURO FX - CHICAGO MERCANTILE EXCHANGE,130820,2013-08-20,99741,CME,0,99,249660,113092,76346,5839,78210,109391,197141,191576,52519,58084,249660,113092,76346,5839,78210,109391,197141,191576,52519,58084,0,0,0,0,0,0,0,0,0,0,23995.0,23108.0,2419.0,581.0,-7073.0,22184.0,16616.0,25184.0,7379.0,-1189.0,100,45.3,30.6,2.3,31.3,43.8,79.0,76.7,21.0,23.3,100,45.3,30.6,2.3,31.3,43.8,79.0,76.7,21.0,23.3,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180,51,61,26,43,47,108,120,180,51,61,26,43,47,108,120,0,0,0,0,0,0,0,0,32.4,24.8,40.5,33.6,32.4,24.0,39.9,32.7,32.4,24.8,40.5,33.6,32.4,24.0,39.9,32.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF EUR 125,000)"
EURO FX - CHICAGO MERCANTILE EXCHANGE,130827,2013-08-27,99741,CME,0,99,248672,113592,73511,5664,78540,114408,197796,193583,50876,55089,248672,113592,73511,5664,78540,114408,197796,193583,50876,55089,0,0,0,0,0,0,0,0,0,0,-988.0,500.0,-2835.0,-175.0,330.0,5017.0,655.0,2007.0,-1643.0,-2995.0,100,45.7,29.6,2.3,31.6,46.0,79.5,77.8,20.5,22.2,100,45.7,29.6,2.3,31.6,46.0,79.5,77.8,20.5,22.2,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171,44,63,20,42,42,98,113,171,44,63,20,42,42,98,113,0,0,0,0,0,0,0,0,33.5,25.8,42.2,35.5,33.5,24.9,41.5,34.7,33.5,25.8,42.2,35.5,33.5,24.9,41.5,34.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF EUR 125,000)"
EURO FX - CHICAGO MERCANTILE EXCHANGE,130903,2013-09-03,99741,CME,0,99,244563,98589,75851,6755,99298,107939,204642,190545,39921,54018,244563,98589,75851,6755,99298,107939,204642,190545,39921,54018,0,0,0,0,0,0,0,0,0,0,-4109.0,-15003.0,2340.0,1091.0,20758.0,-6469.0,6846.0,-3038.0,-10955.0,-1071.0,100,40.3,31.0,2.8,40.6,44.1,83.7,77.9,16.3,22.1,100,40.3,31.0,2.8,40.6,44.1,83.7,77.9,16.3,22.1,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,179,38,65,22,51,49,101,125,179,38,65,22,51,49,101,125,0,0,0,0,0,0,0,0,29.5,24.1,39.3,33.4,29.1,22.4,37.7,29.5,29.5,24.1,39.3,33.4,29.1,22.4,37.7,29.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF EUR 125,000)"
