         買超概算   區間漲幅       代號            分類
12   緩緩上漲    聯詠-●  46.53(億)     電子上游-IC-設計
13  上漲ing     波若威   5.93(億)      電子中游-通訊設備
14   緩緩上漲    威剛-◎   7.79(億)    電子上游-DRAM銷售
15   緩緩上漲    欣銓-◎    8.2(億)     電子上游-IC-封測
16   緩緩上漲     台星科   1.85(億)     電子上游-IC-封測
17   緩緩上漲      旭品   1.13(億)        電子中游-機殼
18     很強    力旺-●  12.01(億)     電子上游-IC-設計
19  上漲ing     新鉅科   0.53(億)      電子中游-光學鏡片
20   緩緩上漲  太景*-KY   0.15(億)          傳產-生技
21   緩緩上漲      致伸   7.31(億)      電子下游-手機製造
22  上漲ing   譜瑞-KY  11.63(億)     電子上游-IC-設計
23   緩緩上漲    信驊-●  10.43(億)     電子上游-IC-設計
24  上漲ing      宜鼎    5.0(億)    電子上游-DRAM銷售
25     很強     美而快   2.52(億)          軟體-其他
26   緩緩上漲      創惟   2.63(億)     電子上游-IC-設計
27   緩緩上漲    瑞儀-◎    8.3(億)   電子中游-LCD-零組件
28  上漲ing      佳邦   2.44(億)   電子中游-變壓器與UPS
29   緩緩上漲    啟碁-◎   13.5(億)      電子中游-通訊設備
30  上漲ing      點序   1.99(億)     電子上游-IC-設計
31  上漲ing     愛普*  10.66(億)     電子上游-IC-設計
32   緩緩上漲     長科*   0.24(億)   電子上游-LED及光元件
33  上漲ing      台通   0.67(億)        電子中游-網通
34   緩緩上漲      矽創  11.62(億)     電子上游-IC-設計
35   緩緩上漲    南電-●  26.28(億)    電子上游-PCB-製造
36  上漲ing      致新   4.04(億)     電子上游-IC-設計
37   緩緩上漲      至上   5.85(億)     電子上游-IC-通路
38  上漲ing      博智   1.96(億)    電子上游-PCB-製造
39   緩緩上漲      勤誠  11.16(億)        電子中游-機殼
40   緩緩上漲    群聯-●  11.71(億)     電子上游-IC-設計
41   緩緩下跌   紅木-KY  -0.05(億)          傳產-其他
42   緩緩下跌   鈺齊-KY   4.42(億)          傳產-其他
[['TWSE', '很強'], ['TWSE', '上漲ing'], ['TWSE', '緩緩上漲'], ['TWSE', '緩緩下跌'], ['TWSE', '下跌ing'], ['TWSE', '很弱'], ['緩緩上漲', '卜蜂'], ['緩緩上漲', '力山'], ['很強', '堤維西'], ['緩緩上漲', '合機'], ['緩緩上漲', '劍麟'], ['上漲ing', '精元'], ['緩緩下跌', '漢唐-◎'], ['緩緩上漲', '聯發科-●'], ['上漲ing', '裕民-◎'], ['緩緩上漲', '晶豪科-◎'], ['上漲ing', '聯陽'], ['上漲ing', '偉訓'], ['緩緩上漲', '聯詠-●'], ['上漲ing', '波若威'], ['緩緩上漲', '威剛-◎'], ['緩緩上漲', '欣銓-◎'], ['緩緩上漲', '台星科'], ['緩緩上漲', '旭品'], ['很強', '力旺-●'], ['上漲ing', '新鉅科'], ['緩緩上漲', '太景*-KY'], ['緩緩上漲', '致伸'], ['上漲ing', '譜瑞-KY'], ['緩緩上漲', '信驊-●'], ['上漲ing', '宜鼎'], ['很強', '美而快'], ['緩緩上漲', '創惟'], ['緩緩上漲', '瑞儀-◎'], ['上漲ing', '佳邦'], ['緩緩上漲', '啟碁-◎'], ['上漲ing', '點序'], ['上漲ing', '愛普*'], ['緩緩上漲', '長科*'], ['上漲ing', '台通'], ['緩緩上漲', '矽創'], ['緩緩上漲', '南電-●'], ['上漲ing', '致新'], ['緩緩上漲', '至上'], ['上漲ing', '博智'], ['緩緩上漲', '勤誠'], ['緩緩上漲', '群聯-●'], ['緩緩下跌', '紅木-KY'], ['緩緩下跌', '鈺齊-KY'], ['卜蜂', '2.98(億)'], ['力山', '2.43(億)'], ['堤維西', '8.48(億)'], ['合機', '1.19(億)'], ['劍麟', '1.75(億)'], ['精元', '1.85(億)'], ['漢唐-◎', '6.35(億)'], ['聯發科-●', '135.6(億)'], ['裕民-◎', '6.51(億)'], ['晶豪科-◎', '7.34(億)'], ['聯陽', '10.4(億)'], ['偉訓', '4.3(億)'], ['聯詠-●', '46.53(億)'], ['波若威', '5.93(億)'], ['威剛-◎', '7.79(億)'], ['欣銓-◎', '8.2(億)'], ['台星科', '1.85(億)'], ['旭品', '1.13(億)'], ['力旺-●', '12.01(億)'], ['新鉅科', '0.53(億)'], ['太景*-KY', '0.15(億)'], ['致伸', '7.31(億)'], ['譜瑞-KY', '11.63(億)'], ['信驊-●', '10.43(億)'], ['宜鼎', '5.0(億)'], ['美而快', '2.52(億)'], ['創惟', '2.63(億)'], ['瑞儀-◎', '8.3(億)'], ['佳邦', '2.44(億)'], ['啟碁-◎', '13.5(億)'], ['點序', '1.99(億)'], ['愛普*', '10.66(億)'], ['長科*', '0.24(億)'], ['台通', '0.67(億)'], ['矽創', '11.62(億)'], ['南電-●', '26.28(億)'], ['致新', '4.04(億)'], ['至上', '5.85(億)'], ['博智', '1.96(億)'], ['勤誠', '11.16(億)'], ['群聯-●', '11.71(億)'], ['紅木-KY', '-0.05(億)'], ['鈺齊-KY', '4.42(億)']]
         買超概算   區間漲幅      代號            分類
0    2.336635   2.24      卜蜂         傳產-食品
1    5.011021  12.50     堤維西      傳產-汽車零組件
2    1.140222   0.18      合機       傳產-電線電纜
3   16.796180  12.01    華通-◎   電子上游-PCB-製造
4    6.986857   5.63    漢唐-◎   電子中游-儀器設備工程
5   -0.580428   0.00   美食-KY         傳產-觀光
6    7.235808   3.90   晶豪科-◎    電子上游-IC-設計
7   10.508534  10.25      聯陽    電子上游-IC-設計
8    5.796518   8.87      偉訓       電子中游-機殼
9   41.437453   2.65    聯詠-●    電子上游-IC-設計
10   4.274243  10.08     波若威     電子中游-通訊設備
11   6.476653  -0.11    威剛-◎   電子上游-DRAM銷售
12   5.718779  -0.59    欣銓-◎    電子上游-IC-封測
13   3.659972  18.65     台星科    電子上游-IC-封測
14   1.155390   2.98      旭品       電子中游-機殼
15  17.358603  14.93    力旺-●    電子上游-IC-設計
16   5.796915  15.42      碩天  電子中游-變壓器與UPS
17   0.146216  -0.33  太景*-KY         傳產-生技
18   1.328470  23.67      前鼎     電子中游-通訊設備
19   4.002008   3.69      致伸     電子下游-手機製造
20   9.607536   9.34   譜瑞-KY    電子上游-IC-設計
21   1.351836  -0.74      十銓   電子上游-DRAM銷售
22  10.607576   5.31    信驊-●    電子上游-IC-設計
23   5.392836  11.15      宜鼎   電子上游-DRAM銷售
24   2.485682  29.53     美而快         軟體-其他
25   7.672050   1.57    瑞儀-◎  電子中游-LCD-零組件
26   1.905719   3.29      佳邦  電子中游-變壓器與UPS
27   9.066547   8.45    啟碁-◎     電子中游-通訊設備
28   1.777120   6.82      點序    電子上游-IC-設計
29   8.529703  10.24     愛普*    電子上游-IC-設計
30   0.069319   0.43     長科*  電子上游-LED及光元件
31  -0.012124   0.00     瀧澤科         傳產-電機
32   0.761775   5.98      台通       電子中游-網通
33  10.355118   1.20      矽創    電子上游-IC-設計
34   2.929452   2.03   昇陽半導體    電子上游-IC-代工
35  19.827546   4.03    南電-●   電子上游-PCB-製造
36   4.944354   5.79      至上    電子上游-IC-通路
37   2.031652  14.44      博智   電子上游-PCB-製造
38   8.792585   4.11      勤誠       電子中游-機殼
39  10.480310   5.90    群聯-●    電子上游-IC-設計
40  -0.050517  -3.90   紅木-KY         傳產-其他
         買超概算      代號            分類  node1
0    2.336635      卜蜂         傳產-食品   緩緩上漲
1    5.011021     堤維西      傳產-汽車零組件  上漲ing
2    1.140222      合機       傳產-電線電纜   緩緩上漲
3   16.796180    華通-◎   電子上游-PCB-製造  上漲ing
4    6.986857    漢唐-◎   電子中游-儀器設備工程   緩緩上漲
5   -0.580428   美食-KY         傳產-觀光     很弱
6    7.235808   晶豪科-◎    電子上游-IC-設計   緩緩上漲
7   10.508534      聯陽    電子上游-IC-設計  上漲ing
8    5.796518      偉訓       電子中游-機殼   緩緩上漲
9   41.437453    聯詠-●    電子上游-IC-設計   緩緩上漲
10   4.274243     波若威     電子中游-通訊設備  上漲ing
11   6.476653    威剛-◎   電子上游-DRAM銷售   緩緩下跌
12   5.718779    欣銓-◎    電子上游-IC-封測   緩緩下跌
13   3.659972     台星科    電子上游-IC-封測  上漲ing
14   1.155390      旭品       電子中游-機殼   緩緩上漲
15  17.358603    力旺-●    電子上游-IC-設計  上漲ing
16   5.796915      碩天  電子中游-變壓器與UPS  上漲ing
17   0.146216  太景*-KY         傳產-生技   緩緩下跌
18   1.328470      前鼎     電子中游-通訊設備     很強
19   4.002008      致伸     電子下游-手機製造   緩緩上漲
20   9.607536   譜瑞-KY    電子上游-IC-設計   緩緩上漲
21   1.351836      十銓   電子上游-DRAM銷售   緩緩下跌
22  10.607576    信驊-●    電子上游-IC-設計   緩緩上漲
23   5.392836      宜鼎   電子上游-DRAM銷售  上漲ing
24   2.485682     美而快         軟體-其他     很強
25   7.672050    瑞儀-◎  電子中游-LCD-零組件   緩緩上漲
26   1.905719      佳邦  電子中游-變壓器與UPS   緩緩上漲
27   9.066547    啟碁-◎     電子中游-通訊設備   緩緩上漲
28   1.777120      點序    電子上游-IC-設計   緩緩上漲
29   8.529703     愛普*    電子上游-IC-設計  上漲ing
30   0.069319     長科*  電子上游-LED及光元件   緩緩上漲
31  -0.012124     瀧澤科         傳產-電機     很弱
32   0.761775      台通       電子中游-網通   緩緩上漲
33  10.355118      矽創    電子上游-IC-設計   緩緩上漲
34   2.929452   昇陽半導體    電子上游-IC-代工   緩緩上漲
35  19.827546    南電-●   電子上游-PCB-製造   緩緩上漲
36   4.944354      至上    電子上游-IC-通路   緩緩上漲
37   2.031652      博智   電子上游-PCB-製造  上漲ing
38   8.792585      勤誠       電子中游-機殼   緩緩上漲
39  10.480310    群聯-●    電子上游-IC-設計   緩緩上漲
40  -0.050517   紅木-KY         傳產-其他   緩緩下跌
              分類  node1   node2     node3
0          傳產-食品   緩緩上漲      卜蜂   2.34(億)
1       傳產-汽車零組件  上漲ing     堤維西   5.01(億)
2        傳產-電線電纜   緩緩上漲      合機   1.14(億)
3    電子上游-PCB-製造  上漲ing    華通-◎   16.8(億)
4    電子中游-儀器設備工程   緩緩上漲    漢唐-◎   6.99(億)
5          傳產-觀光     很弱   美食-KY  -0.58(億)
6     電子上游-IC-設計   緩緩上漲   晶豪科-◎   7.24(億)
7     電子上游-IC-設計  上漲ing      聯陽  10.51(億)
8        電子中游-機殼   緩緩上漲      偉訓    5.8(億)
9     電子上游-IC-設計   緩緩上漲    聯詠-●  41.44(億)
10     電子中游-通訊設備  上漲ing     波若威   4.27(億)
11   電子上游-DRAM銷售   緩緩下跌    威剛-◎   6.48(億)
12    電子上游-IC-封測   緩緩下跌    欣銓-◎   5.72(億)
13    電子上游-IC-封測  上漲ing     台星科   3.66(億)
14       電子中游-機殼   緩緩上漲      旭品   1.16(億)
15    電子上游-IC-設計  上漲ing    力旺-●  17.36(億)
16  電子中游-變壓器與UPS  上漲ing      碩天    5.8(億)
17         傳產-生技   緩緩下跌  太景*-KY   0.15(億)
18     電子中游-通訊設備     很強      前鼎   1.33(億)
19     電子下游-手機製造   緩緩上漲      致伸    4.0(億)
20    電子上游-IC-設計   緩緩上漲   譜瑞-KY   9.61(億)
21   電子上游-DRAM銷售   緩緩下跌      十銓   1.35(億)
22    電子上游-IC-設計   緩緩上漲    信驊-●  10.61(億)
23   電子上游-DRAM銷售  上漲ing      宜鼎   5.39(億)
24         軟體-其他     很強     美而快   2.49(億)
25  電子中游-LCD-零組件   緩緩上漲    瑞儀-◎   7.67(億)
26  電子中游-變壓器與UPS   緩緩上漲      佳邦   1.91(億)
27     電子中游-通訊設備   緩緩上漲    啟碁-◎   9.07(億)
28    電子上游-IC-設計   緩緩上漲      點序   1.78(億)
29    電子上游-IC-設計  上漲ing     愛普*   8.53(億)
30  電子上游-LED及光元件   緩緩上漲     長科*   0.07(億)
31         傳產-電機     很弱     瀧澤科  -0.01(億)
32       電子中游-網通   緩緩上漲      台通   0.76(億)
33    電子上游-IC-設計   緩緩上漲      矽創  10.36(億)
34    電子上游-IC-代工   緩緩上漲   昇陽半導體   2.93(億)
35   電子上游-PCB-製造   緩緩上漲    南電-●  19.83(億)
36    電子上游-IC-通路   緩緩上漲      至上   4.94(億)
37   電子上游-PCB-製造  上漲ing      博智   2.03(億)
38       電子中游-機殼   緩緩上漲      勤誠   8.79(億)
39    電子上游-IC-設計   緩緩上漲    群聯-●  10.48(億)
40         傳產-其他   緩緩下跌   紅木-KY  -0.05(億)
    node1   node2     node3         node4
0    緩緩上漲      卜蜂   2.34(億)         傳產-食品
1   上漲ing     堤維西   5.01(億)      傳產-汽車零組件
2    緩緩上漲      合機   1.14(億)       傳產-電線電纜
3   上漲ing    華通-◎   16.8(億)   電子上游-PCB-製造
4    緩緩上漲    漢唐-◎   6.99(億)   電子中游-儀器設備工程
5      很弱   美食-KY  -0.58(億)         傳產-觀光
6    緩緩上漲   晶豪科-◎   7.24(億)    電子上游-IC-設計
7   上漲ing      聯陽  10.51(億)    電子上游-IC-設計
8    緩緩上漲      偉訓    5.8(億)       電子中游-機殼
9    緩緩上漲    聯詠-●  41.44(億)    電子上游-IC-設計
10  上漲ing     波若威   4.27(億)     電子中游-通訊設備
11   緩緩下跌    威剛-◎   6.48(億)   電子上游-DRAM銷售
12   緩緩下跌    欣銓-◎   5.72(億)    電子上游-IC-封測
13  上漲ing     台星科   3.66(億)    電子上游-IC-封測
14   緩緩上漲      旭品   1.16(億)       電子中游-機殼
15  上漲ing    力旺-●  17.36(億)    電子上游-IC-設計
16  上漲ing      碩天    5.8(億)  電子中游-變壓器與UPS
17   緩緩下跌  太景*-KY   0.15(億)         傳產-生技
18     很強      前鼎   1.33(億)     電子中游-通訊設備
19   緩緩上漲      致伸    4.0(億)     電子下游-手機製造
20   緩緩上漲   譜瑞-KY   9.61(億)    電子上游-IC-設計
21   緩緩下跌      十銓   1.35(億)   電子上游-DRAM銷售
22   緩緩上漲    信驊-●  10.61(億)    電子上游-IC-設計
23  上漲ing      宜鼎   5.39(億)   電子上游-DRAM銷售
24     很強     美而快   2.49(億)         軟體-其他
25   緩緩上漲    瑞儀-◎   7.67(億)  電子中游-LCD-零組件
26   緩緩上漲      佳邦   1.91(億)  電子中游-變壓器與UPS
27   緩緩上漲    啟碁-◎   9.07(億)     電子中游-通訊設備
28   緩緩上漲      點序   1.78(億)    電子上游-IC-設計
29  上漲ing     愛普*   8.53(億)    電子上游-IC-設計
30   緩緩上漲     長科*   0.07(億)  電子上游-LED及光元件
31     很弱     瀧澤科  -0.01(億)         傳產-電機
32   緩緩上漲      台通   0.76(億)       電子中游-網通
33   緩緩上漲      矽創  10.36(億)    電子上游-IC-設計
34   緩緩上漲   昇陽半導體   2.93(億)    電子上游-IC-代工
35   緩緩上漲    南電-●  19.83(億)   電子上游-PCB-製造
36   緩緩上漲      至上   4.94(億)    電子上游-IC-通路
37  上漲ing      博智   2.03(億)   電子上游-PCB-製造
38   緩緩上漲      勤誠   8.79(億)       電子中游-機殼
39   緩緩上漲    群聯-●  10.48(億)    電子上游-IC-設計
40   緩緩下跌   紅木-KY  -0.05(億)         傳產-其他
[['TWSE', '很強'], ['TWSE', '上漲ing'], ['TWSE', '緩緩上漲'], ['TWSE', '緩緩下跌'], ['TWSE', '下跌ing'], ['TWSE', '很弱'], ['緩緩上漲', '卜蜂'], ['上漲ing', '堤維西'], ['緩緩上漲', '合機'], ['上漲ing', '華通-◎'], ['緩緩上漲', '漢唐-◎'], ['很弱', '美食-KY'], ['緩緩上漲', '晶豪科-◎'], ['上漲ing', '聯陽'], ['緩緩上漲', '偉訓'], ['緩緩上漲', '聯詠-●'], ['上漲ing', '波若威'], ['緩緩下跌', '威剛-◎'], ['緩緩下跌', '欣銓-◎'], ['上漲ing', '台星科'], ['緩緩上漲', '旭品'], ['上漲ing', '力旺-●'], ['上漲ing', '碩天'], ['緩緩下跌', '太景*-KY'], ['很強', '前鼎'], ['緩緩上漲', '致伸'], ['緩緩上漲', '譜瑞-KY'], ['緩緩下跌', '十銓'], ['緩緩上漲', '信驊-●'], ['上漲ing', '宜鼎'], ['很強', '美而快'], ['緩緩上漲', '瑞儀-◎'], ['緩緩上漲', '佳邦'], ['緩緩上漲', '啟碁-◎'], ['緩緩上漲', '點序'], ['上漲ing', '愛普*'], ['緩緩上漲', '長科*'], ['很弱', '瀧澤科'], ['緩緩上漲', '台通'], ['緩緩上漲', '矽創'], ['緩緩上漲', '昇陽半導體'], ['緩緩上漲', '南電-●'], ['緩緩上漲', '至上'], ['上漲ing', '博智'], ['緩緩上漲', '勤誠'], ['緩緩上漲', '群聯-●'], ['緩緩下跌', '紅木-KY'], ['卜蜂', '2.34(億)'], ['堤維西', '5.01(億)'], ['合機', '1.14(億)'], ['華通-◎', '16.8(億)'], ['漢唐-◎', '6.99(億)'], ['美食-KY', '-0.58(億)'], ['晶豪科-◎', '7.24(億)'], ['聯陽', '10.51(億)'], ['偉訓', '5.8(億)'], ['聯詠-●', '41.44(億)'], ['波若威', '4.27(億)'], ['威剛-◎', '6.48(億)'], ['欣銓-◎', '5.72(億)'], ['台星科', '3.66(億)'], ['旭品', '1.16(億)'], ['力旺-●', '17.36(億)'], ['碩天', '5.8(億)'], ['太景*-KY', '0.15(億)'], ['前鼎', '1.33(億)'], ['致伸', '4.0(億)'], ['譜瑞-KY', '9.61(億)'], ['十銓', '1.35(億)'], ['信驊-●', '10.61(億)'], ['宜鼎', '5.39(億)'], ['美而快', '2.49(億)'], ['瑞儀-◎', '7.67(億)'], ['佳邦', '1.91(億)'], ['啟碁-◎', '9.07(億)'], ['點序', '1.78(億)'], ['愛普*', '8.53(億)'], ['長科*', '0.07(億)'], ['瀧澤科', '-0.01(億)'], ['台通', '0.76(億)'], ['矽創', '10.36(億)'], ['昇陽半導體', '2.93(億)'], ['南電-●', '19.83(億)'], ['至上', '4.94(億)'], ['博智', '2.03(億)'], ['勤誠', '8.79(億)'], ['群聯-●', '10.48(億)'], ['紅木-KY', '-0.05(億)']]
         買超概算   區間漲幅      代號             分類
0    5.947118   1.17     堤維西       傳產-汽車零組件
1   -9.196848  -2.06      美時          傳產-生技
2   14.257901  12.30    華通-◎    電子上游-PCB-製造
3   -0.640847   0.00   美食-KY          傳產-觀光
4    8.124591   3.33   晶豪科-◎     電子上游-IC-設計
5   14.289312   6.75      聯陽     電子上游-IC-設計
6    7.011423  13.95      偉訓        電子中游-機殼
7   31.771454  -1.60    聯詠-●     電子上游-IC-設計
8    2.572283  -0.10     波若威      電子中游-通訊設備
9    2.131301   7.61     台星科     電子上游-IC-封測
10   1.829203   2.21      旭品        電子中游-機殼
11  19.591822   2.91    力旺-●     電子上游-IC-設計
12   0.162361  -1.33  太景*-KY          傳產-生技
13   4.039917  -1.12      致伸      電子下游-手機製造
14   6.463160  10.91      宜鼎    電子上游-DRAM銷售
15   2.066111  18.59     美而快          軟體-其他
16  -0.135639  -3.60      建榮  電子上游-PCB-材料設備
17   4.146708   4.91      穎崴     電子上游-IC-封測
18  10.847092  12.67     愛普*     電子上游-IC-設計
19  -0.019305  -4.80     瀧澤科          傳產-電機
20   0.960300   1.61      台通        電子中游-網通
21   7.757874  -2.88      矽創     電子上游-IC-設計
22   2.677825  -1.45   昇陽半導體     電子上游-IC-代工
23  16.890921   1.17    南電-●    電子上游-PCB-製造
24   5.535510   2.66      至上     電子上游-IC-通路
25   7.851360   5.38      勤誠        電子中游-機殼
26  -0.057060  -2.81   紅木-KY          傳產-其他
         買超概算      代號             分類  node1
0    5.947118     堤維西       傳產-汽車零組件   緩緩上漲
1   -9.196848      美時          傳產-生技   緩緩下跌
2   14.257901    華通-◎    電子上游-PCB-製造  上漲ing
3   -0.640847   美食-KY          傳產-觀光     很弱
4    8.124591   晶豪科-◎     電子上游-IC-設計   緩緩上漲
5   14.289312      聯陽     電子上游-IC-設計   緩緩上漲
6    7.011423      偉訓        電子中游-機殼  上漲ing
7   31.771454    聯詠-●     電子上游-IC-設計   緩緩下跌
8    2.572283     波若威      電子中游-通訊設備   緩緩下跌
9    2.131301     台星科     電子上游-IC-封測   緩緩上漲
10   1.829203      旭品        電子中游-機殼   緩緩上漲
11  19.591822    力旺-●     電子上游-IC-設計   緩緩上漲
12   0.162361  太景*-KY          傳產-生技   緩緩下跌
13   4.039917      致伸      電子下游-手機製造   緩緩下跌
14   6.463160      宜鼎    電子上游-DRAM銷售  上漲ing
15   2.066111     美而快          軟體-其他  上漲ing
16  -0.135639      建榮  電子上游-PCB-材料設備   緩緩下跌
17   4.146708      穎崴     電子上游-IC-封測   緩緩上漲
18  10.847092     愛普*     電子上游-IC-設計  上漲ing
19  -0.019305     瀧澤科          傳產-電機   緩緩下跌
20   0.960300      台通        電子中游-網通   緩緩上漲
21   7.757874      矽創     電子上游-IC-設計   緩緩下跌
22   2.677825   昇陽半導體     電子上游-IC-代工   緩緩下跌
23  16.890921    南電-●    電子上游-PCB-製造   緩緩上漲
24   5.535510      至上     電子上游-IC-通路   緩緩上漲
25   7.851360      勤誠        電子中游-機殼   緩緩上漲
26  -0.057060   紅木-KY          傳產-其他   緩緩下跌
               分類  node1   node2     node3
0        傳產-汽車零組件   緩緩上漲     堤維西   5.95(億)
1           傳產-生技   緩緩下跌      美時   -9.2(億)
2     電子上游-PCB-製造  上漲ing    華通-◎  14.26(億)
3           傳產-觀光     很弱   美食-KY  -0.64(億)
4      電子上游-IC-設計   緩緩上漲   晶豪科-◎   8.12(億)
5      電子上游-IC-設計   緩緩上漲      聯陽  14.29(億)
6         電子中游-機殼  上漲ing      偉訓   7.01(億)
7      電子上游-IC-設計   緩緩下跌    聯詠-●  31.77(億)
8       電子中游-通訊設備   緩緩下跌     波若威   2.57(億)
9      電子上游-IC-封測   緩緩上漲     台星科   2.13(億)
10        電子中游-機殼   緩緩上漲      旭品   1.83(億)
11     電子上游-IC-設計   緩緩上漲    力旺-●  19.59(億)
12          傳產-生技   緩緩下跌  太景*-KY   0.16(億)
13      電子下游-手機製造   緩緩下跌      致伸   4.04(億)
14    電子上游-DRAM銷售  上漲ing      宜鼎   6.46(億)
15          軟體-其他  上漲ing     美而快   2.07(億)
16  電子上游-PCB-材料設備   緩緩下跌      建榮  -0.14(億)
17     電子上游-IC-封測   緩緩上漲      穎崴   4.15(億)
18     電子上游-IC-設計  上漲ing     愛普*  10.85(億)
19          傳產-電機   緩緩下跌     瀧澤科  -0.02(億)
20        電子中游-網通   緩緩上漲      台通   0.96(億)
21     電子上游-IC-設計   緩緩下跌      矽創   7.76(億)
22     電子上游-IC-代工   緩緩下跌   昇陽半導體   2.68(億)
23    電子上游-PCB-製造   緩緩上漲    南電-●  16.89(億)
24     電子上游-IC-通路   緩緩上漲      至上   5.54(億)
25        電子中游-機殼   緩緩上漲      勤誠   7.85(億)
26          傳產-其他   緩緩下跌   紅木-KY  -0.06(億)
    node1   node2     node3          node4
0    緩緩上漲     堤維西   5.95(億)       傳產-汽車零組件
1    緩緩下跌      美時   -9.2(億)          傳產-生技
2   上漲ing    華通-◎  14.26(億)    電子上游-PCB-製造
3      很弱   美食-KY  -0.64(億)          傳產-觀光
4    緩緩上漲   晶豪科-◎   8.12(億)     電子上游-IC-設計
5    緩緩上漲      聯陽  14.29(億)     電子上游-IC-設計
6   上漲ing      偉訓   7.01(億)        電子中游-機殼
7    緩緩下跌    聯詠-●  31.77(億)     電子上游-IC-設計
8    緩緩下跌     波若威   2.57(億)      電子中游-通訊設備
9    緩緩上漲     台星科   2.13(億)     電子上游-IC-封測
10   緩緩上漲      旭品   1.83(億)        電子中游-機殼
11   緩緩上漲    力旺-●  19.59(億)     電子上游-IC-設計
12   緩緩下跌  太景*-KY   0.16(億)          傳產-生技
13   緩緩下跌      致伸   4.04(億)      電子下游-手機製造
14  上漲ing      宜鼎   6.46(億)    電子上游-DRAM銷售
15  上漲ing     美而快   2.07(億)          軟體-其他
16   緩緩下跌      建榮  -0.14(億)  電子上游-PCB-材料設備
17   緩緩上漲      穎崴   4.15(億)     電子上游-IC-封測
18  上漲ing     愛普*  10.85(億)     電子上游-IC-設計
19   緩緩下跌     瀧澤科  -0.02(億)          傳產-電機
20   緩緩上漲      台通   0.96(億)        電子中游-網通
21   緩緩下跌      矽創   7.76(億)     電子上游-IC-設計
22   緩緩下跌   昇陽半導體   2.68(億)     電子上游-IC-代工
23   緩緩上漲    南電-●  16.89(億)    電子上游-PCB-製造
24   緩緩上漲      至上   5.54(億)     電子上游-IC-通路
25   緩緩上漲      勤誠   7.85(億)        電子中游-機殼
26   緩緩下跌   紅木-KY  -0.06(億)          傳產-其他
[['TWSE', '很強'], ['TWSE', '上漲ing'], ['TWSE', '緩緩上漲'], ['TWSE', '緩緩下跌'], ['TWSE', '下跌ing'], ['TWSE', '很弱'], ['緩緩上漲', '堤維西'], ['緩緩下跌', '美時'], ['上漲ing', '華通-◎'], ['很弱', '美食-KY'], ['緩緩上漲', '晶豪科-◎'], ['緩緩上漲', '聯陽'], ['上漲ing', '偉訓'], ['緩緩下跌', '聯詠-●'], ['緩緩下跌', '波若威'], ['緩緩上漲', '台星科'], ['緩緩上漲', '旭品'], ['緩緩上漲', '力旺-●'], ['緩緩下跌', '太景*-KY'], ['緩緩下跌', '致伸'], ['上漲ing', '宜鼎'], ['上漲ing', '美而快'], ['緩緩下跌', '建榮'], ['緩緩上漲', '穎崴'], ['上漲ing', '愛普*'], ['緩緩下跌', '瀧澤科'], ['緩緩上漲', '台通'], ['緩緩下跌', '矽創'], ['緩緩下跌', '昇陽半導體'], ['緩緩上漲', '南電-●'], ['緩緩上漲', '至上'], ['緩緩上漲', '勤誠'], ['緩緩下跌', '紅木-KY'], ['堤維西', '5.95(億)'], ['美時', '-9.2(億)'], ['華通-◎', '14.26(億)'], ['美食-KY', '-0.64(億)'], ['晶豪科-◎', '8.12(億)'], ['聯陽', '14.29(億)'], ['偉訓', '7.01(億)'], ['聯詠-●', '31.77(億)'], ['波若威', '2.57(億)'], ['台星科', '2.13(億)'], ['旭品', '1.83(億)'], ['力旺-●', '19.59(億)'], ['太景*-KY', '0.16(億)'], ['致伸', '4.04(億)'], ['宜鼎', '6.46(億)'], ['美而快', '2.07(億)'], ['建榮', '-0.14(億)'], ['穎崴', '4.15(億)'], ['愛普*', '10.85(億)'], ['瀧澤科', '-0.02(億)'], ['台通', '0.96(億)'], ['矽創', '7.76(億)'], ['昇陽半導體', '2.68(億)'], ['南電-●', '16.89(億)'], ['至上', '5.54(億)'], ['勤誠', '7.85(億)'], ['紅木-KY', '-0.06(億)']]
         買超概算   區間漲幅       代號           分類
0  -10.388477  -5.27       美時        傳產-生技
1   14.784669   9.25     華通-◎  電子上游-PCB-製造
2   -1.201854  -3.13    美食-KY        傳產-觀光
3   12.356448  -4.56       聯陽   電子上游-IC-設計
4    4.661838   4.65       偉訓      電子中游-機殼
5    0.976414  -3.63       旭品      電子中游-機殼
6   11.326104 -10.25     力旺-●   電子上游-IC-設計
7    0.128795  -2.65   太景*-KY        傳產-生技
8   -0.062270  -2.40    冠星-KY      傳產-紡織纖維
9    4.498149  -2.51       致伸    電子下游-手機製造
10  -1.761818  -2.79  臻鼎-KY-◎  電子上游-PCB-製造
11   5.899129   4.15       宜鼎  電子上游-DRAM銷售
12   2.336111  10.09      美而快        軟體-其他
13   7.763545   9.77      愛普*   電子上游-IC-設計
14  -0.011206  -5.71      瀧澤科        傳產-電機
15   0.691107  -1.31       台通      電子中游-網通
16   5.700092  -5.17       矽創   電子上游-IC-設計
17   2.122522  -6.90    昇陽半導體   電子上游-IC-代工
18  16.686138   1.74     南電-●  電子上游-PCB-製造
19   4.325333  -4.17       致新   電子上游-IC-設計
20   4.696932   1.13       至上   電子上游-IC-通路
21  -0.036938  -4.28    紅木-KY        傳產-其他
         買超概算       代號           分類  node1
