         買超概算   區間漲幅       代號            分類
12   緩緩下跌       建榮  -0.19(億)  電子上游-PCB-材料設備
13  上漲ing       亞翔    5.1(億)    電子中游-儀器設備工程
14   緩緩上漲     台燿-◎   6.52(億)  電子上游-PCB-材料設備
15   緩緩下跌      瀧澤科  -0.02(億)          傳產-電機
16   緩緩上漲    志強-KY   2.95(億)          傳產-其他
[['TWSE', '很強'], ['TWSE', '上漲ing'], ['TWSE', '緩緩上漲'], ['TWSE', '緩緩下跌'], ['TWSE', '下跌ing'], ['TWSE', '很弱'], ['上漲ing', '精剛'], ['緩緩下跌', '美時'], ['緩緩上漲', '矽統'], ['緩緩下跌', '美食-KY'], ['緩緩下跌', '聯陽'], ['緩緩上漲', '星通'], ['緩緩上漲', '偉訓'], ['緩緩下跌', '力旺-●'], ['緩緩下跌', '智易'], ['緩緩下跌', '太景*-KY'], ['緩緩上漲', '材料-KY'], ['緩緩下跌', '臻鼎-KY-◎'], ['緩緩下跌', '建榮'], ['上漲ing', '亞翔'], ['緩緩上漲', '台燿-◎'], ['緩緩下跌', '瀧澤科'], ['緩緩上漲', '志強-KY'], ['精剛', '2.5(億)'], ['美時', '-6.56(億)'], ['矽統', '7.12(億)'], ['美食-KY', '-1.26(億)'], ['聯陽', '6.73(億)'], ['星通', '0.64(億)'], ['偉訓', '2.73(億)'], ['力旺-●', '9.53(億)'], ['智易', '6.21(億)'], ['太景*-KY', '0.03(億)'], ['材料-KY', '-8.02(億)'], ['臻鼎-KY-◎', '-1.76(億)'], ['建榮', '-0.19(億)'], ['亞翔', '5.1(億)'], ['台燿-◎', '6.52(億)'], ['瀧澤科', '-0.02(億)'], ['志強-KY', '2.95(億)']]
        買超概算   區間漲幅       代號             分類
0  -6.676142  -5.61       美時          傳產-生技
1  -1.297483  -4.93    美食-KY          傳產-觀光
2   4.584590  -9.01       聯陽     電子上游-IC-設計
3   1.114319   3.27       星通      電子中游-通訊設備
4   2.273163   5.04       偉訓        電子中游-機殼
5   7.216054  -7.78       智易        電子中游-網通
6  -9.031320   4.21    材料-KY        傳產-化學工業
7  -1.794386  -4.10  臻鼎-KY-◎    電子上游-PCB-製造
8   4.317459   5.08      華星光      電子中游-通訊設備
9  -0.479756   1.51       建榮  電子上游-PCB-材料設備
10  9.756974  26.13       亞翔    電子中游-儀器設備工程
11  8.592064   7.29     台燿-◎  電子上游-PCB-材料設備
12 -0.008633  -2.08      瀧澤科          傳產-電機
13  2.940413  -0.30    志強-KY          傳產-其他
14  6.551032  11.13       高力          傳產-電機
        買超概算       代號             分類  node1
0  -6.676142       美時          傳產-生技   緩緩下跌
1  -1.297483    美食-KY          傳產-觀光   緩緩下跌
2   4.584590       聯陽     電子上游-IC-設計   緩緩下跌
3   1.114319       星通      電子中游-通訊設備   緩緩上漲
4   2.273163       偉訓        電子中游-機殼   緩緩上漲
5   7.216054       智易        電子中游-網通   緩緩下跌
6  -9.031320    材料-KY        傳產-化學工業   緩緩上漲
7  -1.794386  臻鼎-KY-◎    電子上游-PCB-製造   緩緩下跌
8   4.317459      華星光      電子中游-通訊設備   緩緩上漲
9  -0.479756       建榮  電子上游-PCB-材料設備   緩緩上漲
10  9.756974       亞翔    電子中游-儀器設備工程     很強
11  8.592064     台燿-◎  電子上游-PCB-材料設備   緩緩上漲
12 -0.008633      瀧澤科          傳產-電機   緩緩下跌
13  2.940413    志強-KY          傳產-其他   緩緩下跌
14  6.551032       高力          傳產-電機  上漲ing
               分類  node1    node2     node3
0           傳產-生技   緩緩下跌       美時  -6.68(億)
1           傳產-觀光   緩緩下跌    美食-KY   -1.3(億)
2      電子上游-IC-設計   緩緩下跌       聯陽   4.58(億)
3       電子中游-通訊設備   緩緩上漲       星通   1.11(億)
4         電子中游-機殼   緩緩上漲       偉訓   2.27(億)
5         電子中游-網通   緩緩下跌       智易   7.22(億)
6         傳產-化學工業   緩緩上漲    材料-KY  -9.03(億)
7     電子上游-PCB-製造   緩緩下跌  臻鼎-KY-◎  -1.79(億)
8       電子中游-通訊設備   緩緩上漲      華星光   4.32(億)
9   電子上游-PCB-材料設備   緩緩上漲       建榮  -0.48(億)
10    電子中游-儀器設備工程     很強       亞翔   9.76(億)
11  電子上游-PCB-材料設備   緩緩上漲     台燿-◎   8.59(億)
12          傳產-電機   緩緩下跌      瀧澤科  -0.01(億)
13          傳產-其他   緩緩下跌    志強-KY   2.94(億)
14          傳產-電機  上漲ing       高力   6.55(億)
    node1    node2     node3          node4
0    緩緩下跌       美時  -6.68(億)          傳產-生技
1    緩緩下跌    美食-KY   -1.3(億)          傳產-觀光
2    緩緩下跌       聯陽   4.58(億)     電子上游-IC-設計
3    緩緩上漲       星通   1.11(億)      電子中游-通訊設備
4    緩緩上漲       偉訓   2.27(億)        電子中游-機殼
5    緩緩下跌       智易   7.22(億)        電子中游-網通
6    緩緩上漲    材料-KY  -9.03(億)        傳產-化學工業
7    緩緩下跌  臻鼎-KY-◎  -1.79(億)    電子上游-PCB-製造
8    緩緩上漲      華星光   4.32(億)      電子中游-通訊設備
9    緩緩上漲       建榮  -0.48(億)  電子上游-PCB-材料設備
10     很強       亞翔   9.76(億)    電子中游-儀器設備工程
11   緩緩上漲     台燿-◎   8.59(億)  電子上游-PCB-材料設備
12   緩緩下跌      瀧澤科  -0.01(億)          傳產-電機
13   緩緩下跌    志強-KY   2.94(億)          傳產-其他
14  上漲ing       高力   6.55(億)          傳產-電機
[['TWSE', '很強'], ['TWSE', '上漲ing'], ['TWSE', '緩緩上漲'], ['TWSE', '緩緩下跌'], ['TWSE', '下跌ing'], ['TWSE', '很弱'], ['緩緩下跌', '美時'], ['緩緩下跌', '美食-KY'], ['緩緩下跌', '聯陽'], ['緩緩上漲', '星通'], ['緩緩上漲', '偉訓'], ['緩緩下跌', '智易'], ['緩緩上漲', '材料-KY'], ['緩緩下跌', '臻鼎-KY-◎'], ['緩緩上漲', '華星光'], ['緩緩上漲', '建榮'], ['很強', '亞翔'], ['緩緩上漲', '台燿-◎'], ['緩緩下跌', '瀧澤科'], ['緩緩下跌', '志強-KY'], ['上漲ing', '高力'], ['美時', '-6.68(億)'], ['美食-KY', '-1.3(億)'], ['聯陽', '4.58(億)'], ['星通', '1.11(億)'], ['偉訓', '2.27(億)'], ['智易', '7.22(億)'], ['材料-KY', '-9.03(億)'], ['臻鼎-KY-◎', '-1.79(億)'], ['華星光', '4.32(億)'], ['建榮', '-0.48(億)'], ['亞翔', '9.76(億)'], ['台燿-◎', '8.59(億)'], ['瀧澤科', '-0.01(億)'], ['志強-KY', '2.94(億)'], ['高力', '6.55(億)']]
         買超概算   區間漲幅       代號             分類
0   11.988900   1.04   京元電子-◎     電子上游-IC-封測
1   -1.565188  -5.80    美食-KY          傳產-觀光
2    1.497167   3.21       偉訓        電子中游-機殼
3    8.276105  -8.55       智易        電子中游-網通
4   10.721373   7.55    世芯-KY     電子上游-IC-設計
5   -9.266473  10.19    材料-KY        傳產-化學工業
6   -1.687057  -3.84  臻鼎-KY-◎    電子上游-PCB-製造
7    8.719434   9.15       天鈺     電子上游-IC-設計
8    5.289911   9.92      華星光      電子中游-通訊設備
9    0.220635   4.35   jpp-KY          傳產-其他
10  -0.611346   5.60       建榮  電子上游-PCB-材料設備
11  11.552784  27.48       亞翔    電子中游-儀器設備工程
12   7.656131   7.45     台燿-◎  電子上游-PCB-材料設備
13  10.874788  -7.43     啟碁-◎      電子中游-通訊設備
14  -1.137428   2.56    訊芯-KY     電子上游-IC-封測
15   3.097661   9.76     精測-●     電子上游-IC-封測
16  -0.009813  -0.81      瀧澤科          傳產-電機
17   2.948309  -0.60    志強-KY          傳產-其他
18   0.780042   6.36       品安    電子上游-DRAM銷售
         買超概算       代號             分類  node1
0   11.988900   京元電子-◎     電子上游-IC-封測   緩緩上漲
1   -1.565188    美食-KY          傳產-觀光   緩緩下跌
2    1.497167       偉訓        電子中游-機殼   緩緩上漲
3    8.276105       智易        電子中游-網通   緩緩下跌
4   10.721373    世芯-KY     電子上游-IC-設計   緩緩上漲
5   -9.266473    材料-KY        傳產-化學工業  上漲ing
6   -1.687057  臻鼎-KY-◎    電子上游-PCB-製造   緩緩下跌
7    8.719434       天鈺     電子上游-IC-設計   緩緩上漲
8    5.289911      華星光      電子中游-通訊設備   緩緩上漲
9    0.220635   jpp-KY          傳產-其他   緩緩上漲
10  -0.611346       建榮  電子上游-PCB-材料設備   緩緩上漲
11  11.552784       亞翔    電子中游-儀器設備工程     很強
12   7.656131     台燿-◎  電子上游-PCB-材料設備   緩緩上漲
13  10.874788     啟碁-◎      電子中游-通訊設備   緩緩下跌
14  -1.137428    訊芯-KY     電子上游-IC-封測   緩緩上漲
15   3.097661     精測-●     電子上游-IC-封測   緩緩上漲
16  -0.009813      瀧澤科          傳產-電機   緩緩下跌
17   2.948309    志強-KY          傳產-其他   緩緩下跌
18   0.780042       品安    電子上游-DRAM銷售   緩緩上漲
               分類  node1    node2     node3
0      電子上游-IC-封測   緩緩上漲   京元電子-◎  11.99(億)
1           傳產-觀光   緩緩下跌    美食-KY  -1.57(億)
2         電子中游-機殼   緩緩上漲       偉訓    1.5(億)
3         電子中游-網通   緩緩下跌       智易   8.28(億)
4      電子上游-IC-設計   緩緩上漲    世芯-KY  10.72(億)
5         傳產-化學工業  上漲ing    材料-KY  -9.27(億)
6     電子上游-PCB-製造   緩緩下跌  臻鼎-KY-◎  -1.69(億)
7      電子上游-IC-設計   緩緩上漲       天鈺   8.72(億)
8       電子中游-通訊設備   緩緩上漲      華星光   5.29(億)
9           傳產-其他   緩緩上漲   jpp-KY   0.22(億)
10  電子上游-PCB-材料設備   緩緩上漲       建榮  -0.61(億)
11    電子中游-儀器設備工程     很強       亞翔  11.55(億)
12  電子上游-PCB-材料設備   緩緩上漲     台燿-◎   7.66(億)
13      電子中游-通訊設備   緩緩下跌     啟碁-◎  10.87(億)
14     電子上游-IC-封測   緩緩上漲    訊芯-KY  -1.14(億)
15     電子上游-IC-封測   緩緩上漲     精測-●    3.1(億)
16          傳產-電機   緩緩下跌      瀧澤科  -0.01(億)
17          傳產-其他   緩緩下跌    志強-KY   2.95(億)
18    電子上游-DRAM銷售   緩緩上漲       品安   0.78(億)
    node1    node2     node3          node4
0    緩緩上漲   京元電子-◎  11.99(億)     電子上游-IC-封測
1    緩緩下跌    美食-KY  -1.57(億)          傳產-觀光
2    緩緩上漲       偉訓    1.5(億)        電子中游-機殼
3    緩緩下跌       智易   8.28(億)        電子中游-網通
4    緩緩上漲    世芯-KY  10.72(億)     電子上游-IC-設計
5   上漲ing    材料-KY  -9.27(億)        傳產-化學工業
6    緩緩下跌  臻鼎-KY-◎  -1.69(億)    電子上游-PCB-製造
7    緩緩上漲       天鈺   8.72(億)     電子上游-IC-設計
8    緩緩上漲      華星光   5.29(億)      電子中游-通訊設備
9    緩緩上漲   jpp-KY   0.22(億)          傳產-其他
10   緩緩上漲       建榮  -0.61(億)  電子上游-PCB-材料設備
11     很強       亞翔  11.55(億)    電子中游-儀器設備工程
12   緩緩上漲     台燿-◎   7.66(億)  電子上游-PCB-材料設備
13   緩緩下跌     啟碁-◎  10.87(億)      電子中游-通訊設備
14   緩緩上漲    訊芯-KY  -1.14(億)     電子上游-IC-封測
15   緩緩上漲     精測-●    3.1(億)     電子上游-IC-封測
16   緩緩下跌      瀧澤科  -0.01(億)          傳產-電機
17   緩緩下跌    志強-KY   2.95(億)          傳產-其他
18   緩緩上漲       品安   0.78(億)    電子上游-DRAM銷售
[['TWSE', '很強'], ['TWSE', '上漲ing'], ['TWSE', '緩緩上漲'], ['TWSE', '緩緩下跌'], ['TWSE', '下跌ing'], ['TWSE', '很弱'], ['緩緩上漲', '京元電子-◎'], ['緩緩下跌', '美食-KY'], ['緩緩上漲', '偉訓'], ['緩緩下跌', '智易'], ['緩緩上漲', '世芯-KY'], ['上漲ing', '材料-KY'], ['緩緩下跌', '臻鼎-KY-◎'], ['緩緩上漲', '天鈺'], ['緩緩上漲', '華星光'], ['緩緩上漲', 'jpp-KY'], ['緩緩上漲', '建榮'], ['很強', '亞翔'], ['緩緩上漲', '台燿-◎'], ['緩緩下跌', '啟碁-◎'], ['緩緩上漲', '訊芯-KY'], ['緩緩上漲', '精測-●'], ['緩緩下跌', '瀧澤科'], ['緩緩下跌', '志強-KY'], ['緩緩上漲', '品安'], ['京元電子-◎', '11.99(億)'], ['美食-KY', '-1.57(億)'], ['偉訓', '1.5(億)'], ['智易', '8.28(億)'], ['世芯-KY', '10.72(億)'], ['材料-KY', '-9.27(億)'], ['臻鼎-KY-◎', '-1.69(億)'], ['天鈺', '8.72(億)'], ['華星光', '5.29(億)'], ['jpp-KY', '0.22(億)'], ['建榮', '-0.61(億)'], ['亞翔', '11.55(億)'], ['台燿-◎', '7.66(億)'], ['啟碁-◎', '10.87(億)'], ['訊芯-KY', '-1.14(億)'], ['精測-●', '3.1(億)'], ['瀧澤科', '-0.01(億)'], ['志強-KY', '2.95(億)'], ['品安', '0.78(億)']]
         買超概算   區間漲幅      代號             分類
0    5.927917  12.36      中砂          傳產-電機
1   15.740905  14.95    大亞-◎        傳產-電線電纜
2   -1.126833  -2.76   美食-KY          傳產-觀光
3    4.062398   8.59      偉訓        電子中游-機殼
4   13.649845   6.89    鈊象-●          軟體-遊戲
5    4.958432  -2.42      智易        電子中游-網通
6   16.972830  13.98   世芯-KY     電子上游-IC-設計
7    0.028507  -1.70  太景*-KY          傳產-生技
8    0.142744   2.68   力達-KY          傳產-電機
9  -12.014253   5.74   材料-KY        傳產-化學工業
10  10.314176   8.63      天鈺     電子上游-IC-設計
11   4.166463  13.94     華星光      電子中游-通訊設備
12   0.552055   9.85   東科-KY      電子下游-消費電子
13   0.318397   3.49  jpp-KY          傳產-其他
14  -0.598943   6.69      建榮  電子上游-PCB-材料設備
15  14.554076  32.77      亞翔    電子中游-儀器設備工程
16   6.682348  12.45    聯茂-◎  電子上游-PCB-材料設備
17   6.601100   7.58   同欣電-◎     電子上游-IC-封測
18   0.242875  16.56      詠昇      電子上游-連接元件
19   4.133573  11.54    精測-●     電子上游-IC-封測
20  -0.009504   0.98     瀧澤科          傳產-電機
21   2.934485  -0.15   志強-KY          傳產-其他
         買超概算      代號             分類  node1
0    5.927917      中砂          傳產-電機  上漲ing
1   15.740905    大亞-◎        傳產-電線電纜  上漲ing
2   -1.126833   美食-KY          傳產-觀光   緩緩下跌
3    4.062398      偉訓        電子中游-機殼   緩緩上漲
4   13.649845    鈊象-●          軟體-遊戲   緩緩上漲
5    4.958432      智易        電子中游-網通   緩緩下跌
6   16.972830   世芯-KY     電子上游-IC-設計  上漲ing
7    0.028507  太景*-KY          傳產-生技   緩緩下跌
8    0.142744   力達-KY          傳產-電機   緩緩上漲
9  -12.014253   材料-KY        傳產-化學工業   緩緩上漲
10  10.314176      天鈺     電子上游-IC-設計   緩緩上漲
11   4.166463     華星光      電子中游-通訊設備  上漲ing
12   0.552055   東科-KY      電子下游-消費電子   緩緩上漲
13   0.318397  jpp-KY          傳產-其他   緩緩上漲
14  -0.598943      建榮  電子上游-PCB-材料設備   緩緩上漲
15  14.554076      亞翔    電子中游-儀器設備工程     很強
16   6.682348    聯茂-◎  電子上游-PCB-材料設備  上漲ing
17   6.601100   同欣電-◎     電子上游-IC-封測   緩緩上漲
18   0.242875      詠昇      電子上游-連接元件  上漲ing
19   4.133573    精測-●     電子上游-IC-封測  上漲ing
20  -0.009504     瀧澤科          傳產-電機   緩緩上漲
21   2.934485   志強-KY          傳產-其他   緩緩下跌
               分類  node1   node2      node3
0           傳產-電機  上漲ing      中砂    5.93(億)
1         傳產-電線電纜  上漲ing    大亞-◎   15.74(億)
2           傳產-觀光   緩緩下跌   美食-KY   -1.13(億)
3         電子中游-機殼   緩緩上漲      偉訓    4.06(億)
4           軟體-遊戲   緩緩上漲    鈊象-●   13.65(億)
5         電子中游-網通   緩緩下跌      智易    4.96(億)
6      電子上游-IC-設計  上漲ing   世芯-KY   16.97(億)
7           傳產-生技   緩緩下跌  太景*-KY    0.03(億)
8           傳產-電機   緩緩上漲   力達-KY    0.14(億)
9         傳產-化學工業   緩緩上漲   材料-KY  -12.01(億)
10     電子上游-IC-設計   緩緩上漲      天鈺   10.31(億)
11      電子中游-通訊設備  上漲ing     華星光    4.17(億)
12      電子下游-消費電子   緩緩上漲   東科-KY    0.55(億)
13          傳產-其他   緩緩上漲  jpp-KY    0.32(億)
14  電子上游-PCB-材料設備   緩緩上漲      建榮    -0.6(億)
15    電子中游-儀器設備工程     很強      亞翔   14.55(億)
16  電子上游-PCB-材料設備  上漲ing    聯茂-◎    6.68(億)
17     電子上游-IC-封測   緩緩上漲   同欣電-◎     6.6(億)
18      電子上游-連接元件  上漲ing      詠昇    0.24(億)
19     電子上游-IC-封測  上漲ing    精測-●    4.13(億)
20          傳產-電機   緩緩上漲     瀧澤科   -0.01(億)
21          傳產-其他   緩緩下跌   志強-KY    2.93(億)
    node1   node2      node3          node4
0   上漲ing      中砂    5.93(億)          傳產-電機
1   上漲ing    大亞-◎   15.74(億)        傳產-電線電纜
2    緩緩下跌   美食-KY   -1.13(億)          傳產-觀光
3    緩緩上漲      偉訓    4.06(億)        電子中游-機殼
4    緩緩上漲    鈊象-●   13.65(億)          軟體-遊戲
5    緩緩下跌      智易    4.96(億)        電子中游-網通
6   上漲ing   世芯-KY   16.97(億)     電子上游-IC-設計
7    緩緩下跌  太景*-KY    0.03(億)          傳產-生技
8    緩緩上漲   力達-KY    0.14(億)          傳產-電機
9    緩緩上漲   材料-KY  -12.01(億)        傳產-化學工業
10   緩緩上漲      天鈺   10.31(億)     電子上游-IC-設計
11  上漲ing     華星光    4.17(億)      電子中游-通訊設備
12   緩緩上漲   東科-KY    0.55(億)      電子下游-消費電子
13   緩緩上漲  jpp-KY    0.32(億)          傳產-其他
14   緩緩上漲      建榮    -0.6(億)  電子上游-PCB-材料設備
15     很強      亞翔   14.55(億)    電子中游-儀器設備工程
16  上漲ing    聯茂-◎    6.68(億)  電子上游-PCB-材料設備
17   緩緩上漲   同欣電-◎     6.6(億)     電子上游-IC-封測
18  上漲ing      詠昇    0.24(億)      電子上游-連接元件
19  上漲ing    精測-●    4.13(億)     電子上游-IC-封測
20   緩緩上漲     瀧澤科   -0.01(億)          傳產-電機
21   緩緩下跌   志強-KY    2.93(億)          傳產-其他
[['TWSE', '很強'], ['TWSE', '上漲ing'], ['TWSE', '緩緩上漲'], ['TWSE', '緩緩下跌'], ['TWSE', '下跌ing'], ['TWSE', '很弱'], ['上漲ing', '中砂'], ['上漲ing', '大亞-◎'], ['緩緩下跌', '美食-KY'], ['緩緩上漲', '偉訓'], ['緩緩上漲', '鈊象-●'], ['緩緩下跌', '智易'], ['上漲ing', '世芯-KY'], ['緩緩下跌', '太景*-KY'], ['緩緩上漲', '力達-KY'], ['緩緩上漲', '材料-KY'], ['緩緩上漲', '天鈺'], ['上漲ing', '華星光'], ['緩緩上漲', '東科-KY'], ['緩緩上漲', 'jpp-KY'], ['緩緩上漲', '建榮'], ['很強', '亞翔'], ['上漲ing', '聯茂-◎'], ['緩緩上漲', '同欣電-◎'], ['上漲ing', '詠昇'], ['上漲ing', '精測-●'], ['緩緩上漲', '瀧澤科'], ['緩緩下跌', '志強-KY'], ['中砂', '5.93(億)'], ['大亞-◎', '15.74(億)'], ['美食-KY', '-1.13(億)'], ['偉訓', '4.06(億)'], ['鈊象-●', '13.65(億)'], ['智易', '4.96(億)'], ['世芯-KY', '16.97(億)'], ['太景*-KY', '0.03(億)'], ['力達-KY', '0.14(億)'], ['材料-KY', '-12.01(億)'], ['天鈺', '10.31(億)'], ['華星光', '4.17(億)'], ['東科-KY', '0.55(億)'], ['jpp-KY', '0.32(億)'], ['建榮', '-0.6(億)'], ['亞翔', '14.55(億)'], ['聯茂-◎', '6.68(億)'], ['同欣電-◎', '6.6(億)'], ['詠昇', '0.24(億)'], ['精測-●', '4.13(億)'], ['瀧澤科', '-0.01(億)'], ['志強-KY', '2.93(億)']]
         買超概算   區間漲幅      代號             分類
0    5.927917  12.36      中砂          傳產-電機
1   15.740905  14.95    大亞-◎        傳產-電線電纜
2   -1.126833  -2.76   美食-KY          傳產-觀光
3    4.062398   8.59      偉訓        電子中游-機殼
4   13.649845   6.89    鈊象-●          軟體-遊戲
5    4.958432  -2.42      智易        電子中游-網通
6   16.972830  13.98   世芯-KY     電子上游-IC-設計
7    0.028507  -1.70  太景*-KY          傳產-生技
8    0.142744   2.68   力達-KY          傳產-電機
9  -12.014253   5.74   材料-KY        傳產-化學工業
10  10.314176   8.63      天鈺     電子上游-IC-設計
11   4.166463  13.94     華星光      電子中游-通訊設備
12   0.552055   9.85   東科-KY      電子下游-消費電子
13   0.318397   3.49  jpp-KY          傳產-其他
14  -0.598943   6.69      建榮  電子上游-PCB-材料設備
15  14.554076  32.77      亞翔    電子中游-儀器設備工程
16   6.682348  12.45    聯茂-◎  電子上游-PCB-材料設備
17   6.601100   7.58   同欣電-◎     電子上游-IC-封測
18   0.242875  16.56      詠昇      電子上游-連接元件
19   4.133573  11.54    精測-●     電子上游-IC-封測
20  -0.009504   0.98     瀧澤科          傳產-電機
21   2.934485  -0.15   志強-KY          傳產-其他
         買超概算      代號             分類  node1
0    5.927917      中砂          傳產-電機  上漲ing
1   15.740905    大亞-◎        傳產-電線電纜  上漲ing
2   -1.126833   美食-KY          傳產-觀光   緩緩下跌
3    4.062398      偉訓        電子中游-機殼   緩緩上漲
4   13.649845    鈊象-●          軟體-遊戲   緩緩上漲
5    4.958432      智易        電子中游-網通   緩緩下跌
6   16.972830   世芯-KY     電子上游-IC-設計  上漲ing
7    0.028507  太景*-KY          傳產-生技   緩緩下跌
8    0.142744   力達-KY          傳產-電機   緩緩上漲
9  -12.014253   材料-KY        傳產-化學工業   緩緩上漲
10  10.314176      天鈺     電子上游-IC-設計   緩緩上漲
11   4.166463     華星光      電子中游-通訊設備  上漲ing
12   0.552055   東科-KY      電子下游-消費電子   緩緩上漲
13   0.318397  jpp-KY          傳產-其他   緩緩上漲
14  -0.598943      建榮  電子上游-PCB-材料設備   緩緩上漲
15  14.554076      亞翔    電子中游-儀器設備工程     很強
16   6.682348    聯茂-◎  電子上游-PCB-材料設備  上漲ing
17   6.601100   同欣電-◎     電子上游-IC-封測   緩緩上漲
18   0.242875      詠昇      電子上游-連接元件  上漲ing
19   4.133573    精測-●     電子上游-IC-封測  上漲ing
20  -0.009504     瀧澤科          傳產-電機   緩緩上漲
21   2.934485   志強-KY          傳產-其他   緩緩下跌
               分類  node1   node2      node3
0           傳產-電機  上漲ing      中砂    5.93(億)
1         傳產-電線電纜  上漲ing    大亞-◎   15.74(億)
2           傳產-觀光   緩緩下跌   美食-KY   -1.13(億)
3         電子中游-機殼   緩緩上漲      偉訓    4.06(億)
4           軟體-遊戲   緩緩上漲    鈊象-●   13.65(億)
5         電子中游-網通   緩緩下跌      智易    4.96(億)
6      電子上游-IC-設計  上漲ing   世芯-KY   16.97(億)
7           傳產-生技   緩緩下跌  太景*-KY    0.03(億)
8           傳產-電機   緩緩上漲   力達-KY    0.14(億)
9         傳產-化學工業   緩緩上漲   材料-KY  -12.01(億)
10     電子上游-IC-設計   緩緩上漲      天鈺   10.31(億)
11      電子中游-通訊設備  上漲ing     華星光    4.17(億)
12      電子下游-消費電子   緩緩上漲   東科-KY    0.55(億)
13          傳產-其他   緩緩上漲  jpp-KY    0.32(億)
14  電子上游-PCB-材料設備   緩緩上漲      建榮    -0.6(億)
15    電子中游-儀器設備工程     很強      亞翔   14.55(億)
16  電子上游-PCB-材料設備  上漲ing    聯茂-◎    6.68(億)
17     電子上游-IC-封測   緩緩上漲   同欣電-◎     6.6(億)
18      電子上游-連接元件  上漲ing      詠昇    0.24(億)
19     電子上游-IC-封測  上漲ing    精測-●    4.13(億)
20          傳產-電機   緩緩上漲     瀧澤科   -0.01(億)
21          傳產-其他   緩緩下跌   志強-KY    2.93(億)
    node1   node2      node3          node4
0   上漲ing      中砂    5.93(億)          傳產-電機
1   上漲ing    大亞-◎   15.74(億)        傳產-電線電纜
2    緩緩下跌   美食-KY   -1.13(億)          傳產-觀光
3    緩緩上漲      偉訓    4.06(億)        電子中游-機殼
4    緩緩上漲    鈊象-●   13.65(億)          軟體-遊戲
5    緩緩下跌      智易    4.96(億)        電子中游-網通
6   上漲ing   世芯-KY   16.97(億)     電子上游-IC-設計
7    緩緩下跌  太景*-KY    0.03(億)          傳產-生技
8    緩緩上漲   力達-KY    0.14(億)          傳產-電機
9    緩緩上漲   材料-KY  -12.01(億)        傳產-化學工業
10   緩緩上漲      天鈺   10.31(億)     電子上游-IC-設計
11  上漲ing     華星光    4.17(億)      電子中游-通訊設備
12   緩緩上漲   東科-KY    0.55(億)      電子下游-消費電子
13   緩緩上漲  jpp-KY    0.32(億)          傳產-其他
14   緩緩上漲      建榮    -0.6(億)  電子上游-PCB-材料設備
15     很強      亞翔   14.55(億)    電子中游-儀器設備工程
16  上漲ing    聯茂-◎    6.68(億)  電子上游-PCB-材料設備
17   緩緩上漲   同欣電-◎     6.6(億)     電子上游-IC-封測
18  上漲ing      詠昇    0.24(億)      電子上游-連接元件
19  上漲ing    精測-●    4.13(億)     電子上游-IC-封測
20   緩緩上漲     瀧澤科   -0.01(億)          傳產-電機
21   緩緩下跌   志強-KY    2.93(億)          傳產-其他
[['TWSE', '很強'], ['TWSE', '上漲ing'], ['TWSE', '緩緩上漲'], ['TWSE', '緩緩下跌'], ['TWSE', '下跌ing'], ['TWSE', '很弱'], ['上漲ing', '中砂'], ['上漲ing', '大亞-◎'], ['緩緩下跌', '美食-KY'], ['緩緩上漲', '偉訓'], ['緩緩上漲', '鈊象-●'], ['緩緩下跌', '智易'], ['上漲ing', '世芯-KY'], ['緩緩下跌', '太景*-KY'], ['緩緩上漲', '力達-KY'], ['緩緩上漲', '材料-KY'], ['緩緩上漲', '天鈺'], ['上漲ing', '華星光'], ['緩緩上漲', '東科-KY'], ['緩緩上漲', 'jpp-KY'], ['緩緩上漲', '建榮'], ['很強', '亞翔'], ['上漲ing', '聯茂-◎'], ['緩緩上漲', '同欣電-◎'], ['上漲ing', '詠昇'], ['上漲ing', '精測-●'], ['緩緩上漲', '瀧澤科'], ['緩緩下跌', '志強-KY'], ['中砂', '5.93(億)'], ['大亞-◎', '15.74(億)'], ['美食-KY', '-1.13(億)'], ['偉訓', '4.06(億)'], ['鈊象-●', '13.65(億)'], ['智易', '4.96(億)'], ['世芯-KY', '16.97(億)'], ['太景*-KY', '0.03(億)'], ['力達-KY', '0.14(億)'], ['材料-KY', '-12.01(億)'], ['天鈺', '10.31(億)'], ['華星光', '4.17(億)'], ['東科-KY', '0.55(億)'], ['jpp-KY', '0.32(億)'], ['建榮', '-0.6(億)'], ['亞翔', '14.55(億)'], ['聯茂-◎', '6.68(億)'], ['同欣電-◎', '6.6(億)'], ['詠昇', '0.24(億)'], ['精測-●', '4.13(億)'], ['瀧澤科', '-0.01(億)'], ['志強-KY', '2.93(億)']]
         買超概算   區間漲幅      代號             分類
0   10.714829  11.50      中砂          傳產-電機
1   14.784799  12.21    大亞-◎        傳產-電線電纜
2    2.493519  18.63      富喬  電子上游-PCB-材料設備
3    3.226129   9.25    敬鵬-◎    電子上游-PCB-製造
4    0.487870   3.93      倫飛     電子下游-筆記型電腦
5   -0.847087   0.00   美食-KY          傳產-觀光
6    4.744822  19.94      偉訓        電子中游-機殼
7   58.773769   8.29    緯創-◎     電子下游-筆記型電腦
8   14.273707   9.20   世芯-KY     電子上游-IC-設計
9    0.027214  -1.69  太景*-KY          傳產-生技
10   0.152774   2.55   力達-KY          傳產-電機
11  -4.127968   6.88   材料-KY        傳產-化學工業
12  11.147296  10.45      天鈺     電子上游-IC-設計
