         買超概算   區間漲幅       代號              分類
         買超概算   區間漲幅     代號            分類
0    1.759050   3.20     宇隆      傳產-汽車零組件
1    3.475640  22.05     順德    電子上游-IC-其他
2    6.404069   2.68    金像電   電子上游-PCB-製造
3    4.525245   4.68   全新-◎  電子上游-LED及光元件
4   13.509839  20.93     強茂  電子上游-LED及光元件
5    6.224299   6.06     宏璟         傳產-營建
6    1.859801  60.82     正德         傳產-航運
7   10.172360  16.03   景碩-◎   電子上游-PCB-製造
8    8.300265   0.62   創意-◎    電子上游-IC-設計
9    9.726300  22.12     華擎      電子中游-主機板
10   9.364480   1.38  世芯-KY    電子上游-IC-設計
11  -0.584070  -2.66  麗豐-KY         傳產-生技
12  -0.084784  -0.93  佐登-KY         傳產-生技
13   3.802428  57.67    四維航         傳產-航運
14  -0.190732  17.50  大洋-KY         傳產-百貨
15   2.823135   8.74     茂達    電子上游-IC-設計
16  10.765216   9.36   合晶-◎    電子上游-IC-製造
17   0.044214   4.44    瀧澤科         傳產-電機
18   6.185565  34.91   威鋒電子    電子上游-IC-設計
19  34.092895  11.53   南電-◎   電子上游-PCB-製造
20   4.386490   0.63   大江-◎         傳產-生技
21   0.974177   7.48     宏大         傳產-其他
         買超概算     代號            分類  node1
0    1.759050     宇隆      傳產-汽車零組件   緩緩上漲
1    3.475640     順德    電子上游-IC-其他     很強
2    6.404069    金像電   電子上游-PCB-製造   緩緩上漲
3    4.525245   全新-◎  電子上游-LED及光元件   緩緩上漲
4   13.509839     強茂  電子上游-LED及光元件     很強
5    6.224299     宏璟         傳產-營建   緩緩上漲
6    1.859801     正德         傳產-航運     很強
7   10.172360   景碩-◎   電子上游-PCB-製造  上漲ing
8    8.300265   創意-◎    電子上游-IC-設計   緩緩上漲
9    9.726300     華擎      電子中游-主機板     很強
10   9.364480  世芯-KY    電子上游-IC-設計   緩緩上漲
11  -0.584070  麗豐-KY         傳產-生技   緩緩下跌
12  -0.084784  佐登-KY         傳產-生技   緩緩下跌
13   3.802428    四維航         傳產-航運     很強
14  -0.190732  大洋-KY         傳產-百貨  上漲ing
15   2.823135     茂達    電子上游-IC-設計   緩緩上漲
16  10.765216   合晶-◎    電子上游-IC-製造   緩緩上漲
17   0.044214    瀧澤科         傳產-電機   緩緩上漲
18   6.185565   威鋒電子    電子上游-IC-設計     很強
19  34.092895   南電-◎   電子上游-PCB-製造  上漲ing
20   4.386490   大江-◎         傳產-生技   緩緩上漲
21   0.974177     宏大         傳產-其他   緩緩上漲
              分類  node1  node2     node3
0       傳產-汽車零組件   緩緩上漲     宇隆   1.76(億)
1     電子上游-IC-其他     很強     順德   3.48(億)
2    電子上游-PCB-製造   緩緩上漲    金像電    6.4(億)
3   電子上游-LED及光元件   緩緩上漲   全新-◎   4.53(億)
4   電子上游-LED及光元件     很強     強茂  13.51(億)
5          傳產-營建   緩緩上漲     宏璟   6.22(億)
6          傳產-航運     很強     正德   1.86(億)
7    電子上游-PCB-製造  上漲ing   景碩-◎  10.17(億)
8     電子上游-IC-設計   緩緩上漲   創意-◎    8.3(億)
9       電子中游-主機板     很強     華擎   9.73(億)
10    電子上游-IC-設計   緩緩上漲  世芯-KY   9.36(億)
11         傳產-生技   緩緩下跌  麗豐-KY  -0.58(億)
12         傳產-生技   緩緩下跌  佐登-KY  -0.08(億)
13         傳產-航運     很強    四維航    3.8(億)
14         傳產-百貨  上漲ing  大洋-KY  -0.19(億)
15    電子上游-IC-設計   緩緩上漲     茂達   2.82(億)
16    電子上游-IC-製造   緩緩上漲   合晶-◎  10.77(億)
17         傳產-電機   緩緩上漲    瀧澤科   0.04(億)
18    電子上游-IC-設計     很強   威鋒電子   6.19(億)
19   電子上游-PCB-製造  上漲ing   南電-◎  34.09(億)
20         傳產-生技   緩緩上漲   大江-◎   4.39(億)
21         傳產-其他   緩緩上漲     宏大   0.97(億)
    node1  node2     node3         node4
0    緩緩上漲     宇隆   1.76(億)      傳產-汽車零組件
1      很強     順德   3.48(億)    電子上游-IC-其他
2    緩緩上漲    金像電    6.4(億)   電子上游-PCB-製造
3    緩緩上漲   全新-◎   4.53(億)  電子上游-LED及光元件
4      很強     強茂  13.51(億)  電子上游-LED及光元件
5    緩緩上漲     宏璟   6.22(億)         傳產-營建
6      很強     正德   1.86(億)         傳產-航運
7   上漲ing   景碩-◎  10.17(億)   電子上游-PCB-製造
8    緩緩上漲   創意-◎    8.3(億)    電子上游-IC-設計
9      很強     華擎   9.73(億)      電子中游-主機板
10   緩緩上漲  世芯-KY   9.36(億)    電子上游-IC-設計
11   緩緩下跌  麗豐-KY  -0.58(億)         傳產-生技
12   緩緩下跌  佐登-KY  -0.08(億)         傳產-生技
13     很強    四維航    3.8(億)         傳產-航運
14  上漲ing  大洋-KY  -0.19(億)         傳產-百貨
15   緩緩上漲     茂達   2.82(億)    電子上游-IC-設計
16   緩緩上漲   合晶-◎  10.77(億)    電子上游-IC-製造
17   緩緩上漲    瀧澤科   0.04(億)         傳產-電機
18     很強   威鋒電子   6.19(億)    電子上游-IC-設計
19  上漲ing   南電-◎  34.09(億)   電子上游-PCB-製造
20   緩緩上漲   大江-◎   4.39(億)         傳產-生技
21   緩緩上漲     宏大   0.97(億)         傳產-其他
[['TWSE', '很強'], ['TWSE', '上漲ing'], ['TWSE', '緩緩上漲'], ['TWSE', '緩緩下跌'], ['TWSE', '下跌ing'], ['TWSE', '很弱'], ['緩緩上漲', '宇隆'], ['很強', '順德'], ['緩緩上漲', '金像電'], ['緩緩上漲', '全新-◎'], ['很強', '強茂'], ['緩緩上漲', '宏璟'], ['很強', '正德'], ['上漲ing', '景碩-◎'], ['緩緩上漲', '創意-◎'], ['很強', '華擎'], ['緩緩上漲', '世芯-KY'], ['緩緩下跌', '麗豐-KY'], ['緩緩下跌', '佐登-KY'], ['很強', '四維航'], ['上漲ing', '大洋-KY'], ['緩緩上漲', '茂達'], ['緩緩上漲', '合晶-◎'], ['緩緩上漲', '瀧澤科'], ['很強', '威鋒電子'], ['上漲ing', '南電-◎'], ['緩緩上漲', '大江-◎'], ['緩緩上漲', '宏大'], ['宇隆', '1.76(億)'], ['順德', '3.48(億)'], ['金像電', '6.4(億)'], ['全新-◎', '4.53(億)'], ['強茂', '13.51(億)'], ['宏璟', '6.22(億)'], ['正德', '1.86(億)'], ['景碩-◎', '10.17(億)'], ['創意-◎', '8.3(億)'], ['華擎', '9.73(億)'], ['世芯-KY', '9.36(億)'], ['麗豐-KY', '-0.58(億)'], ['佐登-KY', '-0.08(億)'], ['四維航', '3.8(億)'], ['大洋-KY', '-0.19(億)'], ['茂達', '2.82(億)'], ['合晶-◎', '10.77(億)'], ['瀧澤科', '0.04(億)'], ['威鋒電子', '6.19(億)'], ['南電-◎', '34.09(億)'], ['大江-◎', '4.39(億)'], ['宏大', '0.97(億)']]
         買超概算   區間漲幅     代號              分類
0   15.856655   8.70     南帝           傳產-橡膠
1    1.802180   7.03     宇隆        傳產-汽車零組件
2    9.367746  14.26    金像電     電子上游-PCB-製造
3    5.046654   4.55   億光-◎    電子上游-LED及光元件
4    5.890184  13.80     超豐      電子上游-IC-封測
5    3.945595   6.72   全新-◎    電子上游-LED及光元件
6    8.008569  22.13     強茂    電子上游-LED及光元件
7    9.683018   5.69     宏璟           傳產-營建
8    3.750974  31.75     新興           傳產-航運
9    1.866620  31.74     正德           傳產-航運
10  11.920245  10.96   晶技-◎       電子上游-被動元件
11   9.045110  18.61   景碩-◎     電子上游-PCB-製造
12   5.608670  33.12    大學光           傳產-生技
13   8.715415   3.24   精材-◎      電子上游-IC-封測
14  12.206060   4.35  玉晶光-●       電子中游-光學鏡片
15   8.716035   2.21   創意-◎      電子上游-IC-設計
16   9.093055  17.96     華擎        電子中游-主機板
17  14.740130  15.45  世芯-KY      電子上游-IC-設計
18   5.782255   5.74     漢磊      電子上游-IC-製造
19  -0.562175  -2.39  麗豐-KY           傳產-生技
20  -0.078830   1.33  佐登-KY           傳產-生技
21   4.610550   2.95     立積      電子上游-IC-設計
22  -0.143817  20.96  大洋-KY           傳產-百貨
23   3.164165  21.71     茂達      電子上游-IC-設計
24  17.287161  21.24   合晶-◎      電子上游-IC-製造
25   2.578692   3.96    精成科     電子上游-PCB-製造
26   2.781315   5.24     久元      電子上游-IC-封測
27  11.006110  22.91  同欣電-◎      電子上游-IC-封測
28   1.224080  -2.67     九齊      電子上游-IC-設計
29   0.605623   2.83   和潤企業           傳產-其他
30   0.051684   7.85    瀧澤科           傳產-電機
31   5.602240  28.93   威鋒電子      電子上游-IC-設計
32   7.004445  -1.39     矽創      電子上游-IC-設計
33  31.905540  15.71   南電-◎     電子上游-PCB-製造
34   4.001610   1.09     致新      電子上游-IC-設計
35   0.065364   1.11     凌巨  電子中游-LCD-STN面板
36   0.611572   4.95     宏大           傳產-其他
         買超概算     代號              分類  node1
0   15.856655     南帝           傳產-橡膠   緩緩上漲
1    1.802180     宇隆        傳產-汽車零組件   緩緩上漲
2    9.367746    金像電     電子上游-PCB-製造  上漲ing
3    5.046654   億光-◎    電子上游-LED及光元件   緩緩上漲
4    5.890184     超豐      電子上游-IC-封測  上漲ing
5    3.945595   全新-◎    電子上游-LED及光元件   緩緩上漲
6    8.008569     強茂    電子上游-LED及光元件     很強
7    9.683018     宏璟           傳產-營建   緩緩上漲
8    3.750974     新興           傳產-航運     很強
9    1.866620     正德           傳產-航運     很強
10  11.920245   晶技-◎       電子上游-被動元件  上漲ing
11   9.045110   景碩-◎     電子上游-PCB-製造  上漲ing
12   5.608670    大學光           傳產-生技     很強
13   8.715415   精材-◎      電子上游-IC-封測   緩緩上漲
14  12.206060  玉晶光-●       電子中游-光學鏡片   緩緩上漲
15   8.716035   創意-◎      電子上游-IC-設計   緩緩上漲
16   9.093055     華擎        電子中游-主機板  上漲ing
17  14.740130  世芯-KY      電子上游-IC-設計  上漲ing
18   5.782255     漢磊      電子上游-IC-製造   緩緩上漲
19  -0.562175  麗豐-KY           傳產-生技   緩緩下跌
20  -0.078830  佐登-KY           傳產-生技   緩緩上漲
21   4.610550     立積      電子上游-IC-設計   緩緩上漲
22  -0.143817  大洋-KY           傳產-百貨     很強
23   3.164165     茂達      電子上游-IC-設計     很強
24  17.287161   合晶-◎      電子上游-IC-製造     很強
25   2.578692    精成科     電子上游-PCB-製造   緩緩上漲
26   2.781315     久元      電子上游-IC-封測   緩緩上漲
27  11.006110  同欣電-◎      電子上游-IC-封測     很強
28   1.224080     九齊      電子上游-IC-設計   緩緩下跌
29   0.605623   和潤企業           傳產-其他   緩緩上漲
30   0.051684    瀧澤科           傳產-電機   緩緩上漲
31   5.602240   威鋒電子      電子上游-IC-設計     很強
32   7.004445     矽創      電子上游-IC-設計   緩緩下跌
33  31.905540   南電-◎     電子上游-PCB-製造  上漲ing
34   4.001610     致新      電子上游-IC-設計   緩緩上漲
35   0.065364     凌巨  電子中游-LCD-STN面板   緩緩上漲
36   0.611572     宏大           傳產-其他   緩緩上漲
                分類  node1  node2     node3
0            傳產-橡膠   緩緩上漲     南帝  15.86(億)
1         傳產-汽車零組件   緩緩上漲     宇隆    1.8(億)
2      電子上游-PCB-製造  上漲ing    金像電   9.37(億)
3     電子上游-LED及光元件   緩緩上漲   億光-◎   5.05(億)
4       電子上游-IC-封測  上漲ing     超豐   5.89(億)
5     電子上游-LED及光元件   緩緩上漲   全新-◎   3.95(億)
6     電子上游-LED及光元件     很強     強茂   8.01(億)
7            傳產-營建   緩緩上漲     宏璟   9.68(億)
8            傳產-航運     很強     新興   3.75(億)
9            傳產-航運     很強     正德   1.87(億)
10       電子上游-被動元件  上漲ing   晶技-◎  11.92(億)
11     電子上游-PCB-製造  上漲ing   景碩-◎   9.05(億)
12           傳產-生技     很強    大學光   5.61(億)
13      電子上游-IC-封測   緩緩上漲   精材-◎   8.72(億)
14       電子中游-光學鏡片   緩緩上漲  玉晶光-●  12.21(億)
15      電子上游-IC-設計   緩緩上漲   創意-◎   8.72(億)
16        電子中游-主機板  上漲ing     華擎   9.09(億)
17      電子上游-IC-設計  上漲ing  世芯-KY  14.74(億)
18      電子上游-IC-製造   緩緩上漲     漢磊   5.78(億)
19           傳產-生技   緩緩下跌  麗豐-KY  -0.56(億)
20           傳產-生技   緩緩上漲  佐登-KY  -0.08(億)
21      電子上游-IC-設計   緩緩上漲     立積   4.61(億)
22           傳產-百貨     很強  大洋-KY  -0.14(億)
23      電子上游-IC-設計     很強     茂達   3.16(億)
24      電子上游-IC-製造     很強   合晶-◎  17.29(億)
25     電子上游-PCB-製造   緩緩上漲    精成科   2.58(億)
26      電子上游-IC-封測   緩緩上漲     久元   2.78(億)
27      電子上游-IC-封測     很強  同欣電-◎  11.01(億)
28      電子上游-IC-設計   緩緩下跌     九齊   1.22(億)
29           傳產-其他   緩緩上漲   和潤企業   0.61(億)
30           傳產-電機   緩緩上漲    瀧澤科   0.05(億)
31      電子上游-IC-設計     很強   威鋒電子    5.6(億)
32      電子上游-IC-設計   緩緩下跌     矽創    7.0(億)
33     電子上游-PCB-製造  上漲ing   南電-◎  31.91(億)
34      電子上游-IC-設計   緩緩上漲     致新    4.0(億)
35  電子中游-LCD-STN面板   緩緩上漲     凌巨   0.07(億)
36           傳產-其他   緩緩上漲     宏大   0.61(億)
    node1  node2     node3           node4
0    緩緩上漲     南帝  15.86(億)           傳產-橡膠
1    緩緩上漲     宇隆    1.8(億)        傳產-汽車零組件
2   上漲ing    金像電   9.37(億)     電子上游-PCB-製造
3    緩緩上漲   億光-◎   5.05(億)    電子上游-LED及光元件
4   上漲ing     超豐   5.89(億)      電子上游-IC-封測
5    緩緩上漲   全新-◎   3.95(億)    電子上游-LED及光元件
6      很強     強茂   8.01(億)    電子上游-LED及光元件
7    緩緩上漲     宏璟   9.68(億)           傳產-營建
8      很強     新興   3.75(億)           傳產-航運
9      很強     正德   1.87(億)           傳產-航運
10  上漲ing   晶技-◎  11.92(億)       電子上游-被動元件
11  上漲ing   景碩-◎   9.05(億)     電子上游-PCB-製造
12     很強    大學光   5.61(億)           傳產-生技
13   緩緩上漲   精材-◎   8.72(億)      電子上游-IC-封測
14   緩緩上漲  玉晶光-●  12.21(億)       電子中游-光學鏡片
15   緩緩上漲   創意-◎   8.72(億)      電子上游-IC-設計
16  上漲ing     華擎   9.09(億)        電子中游-主機板
17  上漲ing  世芯-KY  14.74(億)      電子上游-IC-設計
18   緩緩上漲     漢磊   5.78(億)      電子上游-IC-製造
19   緩緩下跌  麗豐-KY  -0.56(億)           傳產-生技
20   緩緩上漲  佐登-KY  -0.08(億)           傳產-生技
21   緩緩上漲     立積   4.61(億)      電子上游-IC-設計
22     很強  大洋-KY  -0.14(億)           傳產-百貨
23     很強     茂達   3.16(億)      電子上游-IC-設計
24     很強   合晶-◎  17.29(億)      電子上游-IC-製造
25   緩緩上漲    精成科   2.58(億)     電子上游-PCB-製造
26   緩緩上漲     久元   2.78(億)      電子上游-IC-封測
27     很強  同欣電-◎  11.01(億)      電子上游-IC-封測
28   緩緩下跌     九齊   1.22(億)      電子上游-IC-設計
29   緩緩上漲   和潤企業   0.61(億)           傳產-其他
30   緩緩上漲    瀧澤科   0.05(億)           傳產-電機
31     很強   威鋒電子    5.6(億)      電子上游-IC-設計
32   緩緩下跌     矽創    7.0(億)      電子上游-IC-設計
33  上漲ing   南電-◎  31.91(億)     電子上游-PCB-製造
34   緩緩上漲     致新    4.0(億)      電子上游-IC-設計
35   緩緩上漲     凌巨   0.07(億)  電子中游-LCD-STN面板
36   緩緩上漲     宏大   0.61(億)           傳產-其他
[['TWSE', '很強'], ['TWSE', '上漲ing'], ['TWSE', '緩緩上漲'], ['TWSE', '緩緩下跌'], ['TWSE', '下跌ing'], ['TWSE', '很弱'], ['緩緩上漲', '南帝'], ['緩緩上漲', '宇隆'], ['上漲ing', '金像電'], ['緩緩上漲', '億光-◎'], ['上漲ing', '超豐'], ['緩緩上漲', '全新-◎'], ['很強', '強茂'], ['緩緩上漲', '宏璟'], ['很強', '新興'], ['很強', '正德'], ['上漲ing', '晶技-◎'], ['上漲ing', '景碩-◎'], ['很強', '大學光'], ['緩緩上漲', '精材-◎'], ['緩緩上漲', '玉晶光-●'], ['緩緩上漲', '創意-◎'], ['上漲ing', '華擎'], ['上漲ing', '世芯-KY'], ['緩緩上漲', '漢磊'], ['緩緩下跌', '麗豐-KY'], ['緩緩上漲', '佐登-KY'], ['緩緩上漲', '立積'], ['很強', '大洋-KY'], ['很強', '茂達'], ['很強', '合晶-◎'], ['緩緩上漲', '精成科'], ['緩緩上漲', '久元'], ['很強', '同欣電-◎'], ['緩緩下跌', '九齊'], ['緩緩上漲', '和潤企業'], ['緩緩上漲', '瀧澤科'], ['很強', '威鋒電子'], ['緩緩下跌', '矽創'], ['上漲ing', '南電-◎'], ['緩緩上漲', '致新'], ['緩緩上漲', '凌巨'], ['緩緩上漲', '宏大'], ['南帝', '15.86(億)'], ['宇隆', '1.8(億)'], ['金像電', '9.37(億)'], ['億光-◎', '5.05(億)'], ['超豐', '5.89(億)'], ['全新-◎', '3.95(億)'], ['強茂', '8.01(億)'], ['宏璟', '9.68(億)'], ['新興', '3.75(億)'], ['正德', '1.87(億)'], ['晶技-◎', '11.92(億)'], ['景碩-◎', '9.05(億)'], ['大學光', '5.61(億)'], ['精材-◎', '8.72(億)'], ['玉晶光-●', '12.21(億)'], ['創意-◎', '8.72(億)'], ['華擎', '9.09(億)'], ['世芯-KY', '14.74(億)'], ['漢磊', '5.78(億)'], ['麗豐-KY', '-0.56(億)'], ['佐登-KY', '-0.08(億)'], ['立積', '4.61(億)'], ['大洋-KY', '-0.14(億)'], ['茂達', '3.16(億)'], ['合晶-◎', '17.29(億)'], ['精成科', '2.58(億)'], ['久元', '2.78(億)'], ['同欣電-◎', '11.01(億)'], ['九齊', '1.22(億)'], ['和潤企業', '0.61(億)'], ['瀧澤科', '0.05(億)'], ['威鋒電子', '5.6(億)'], ['矽創', '7.0(億)'], ['南電-◎', '31.91(億)'], ['致新', '4.0(億)'], ['凌巨', '0.07(億)'], ['宏大', '0.61(億)']]
         買超概算   區間漲幅     代號            分類
0   20.026565  17.02     南帝         傳產-橡膠
1    1.841230   6.72     宇隆      傳產-汽車零組件
2   22.750925   1.57   旺宏-◎    電子上游-IC-製造
3   10.057255  12.31    金像電   電子上游-PCB-製造
4    5.764999   8.51   億光-◎  電子上游-LED及光元件
5    7.993769  14.11     強茂  電子上游-LED及光元件
6    8.024528   1.66     宏璟         傳產-營建
7    5.485932  37.67     新興         傳產-航運
8   10.899335  10.92   晶技-◎     電子上游-被動元件
9   14.384860   3.61  玉晶光-●     電子中游-光學鏡片
10   9.162695   2.29   創意-◎    電子上游-IC-設計
11   7.743115   7.49     華擎      電子中游-主機板
12  13.982510  13.52  世芯-KY    電子上游-IC-設計
13   6.197174   2.47     漢磊    電子上游-IC-製造
14  -0.598445  -2.16  麗豐-KY         傳產-生技
15   7.681050  -3.77  譜瑞-KY    電子上游-IC-設計
16   2.122328  18.80     界霖     電子上游-連接元件
17   1.344758  16.91   宣德-◎     電子上游-連接元件
18  -0.203328  16.87  大洋-KY         傳產-百貨
19  11.606955  11.96  同欣電-◎    電子上游-IC-封測
20   4.687880   8.76     申豐         傳產-橡膠
21   0.787713   3.53   和潤企業         傳產-其他
22   0.067410   5.64    瀧澤科         傳產-電機
23   5.137640  20.99   威鋒電子    電子上游-IC-設計
24  26.419850  13.54   南電-◎   電子上游-PCB-製造
25   7.582650   8.20   大江-◎         傳產-生技
26   0.644687   2.16     宏大         傳產-其他
         買超概算     代號            分類  node1
0   20.026565     南帝         傳產-橡膠  上漲ing
1    1.841230     宇隆      傳產-汽車零組件   緩緩上漲
2   22.750925   旺宏-◎    電子上游-IC-製造   緩緩上漲
3   10.057255    金像電   電子上游-PCB-製造  上漲ing
4    5.764999   億光-◎  電子上游-LED及光元件   緩緩上漲
5    7.993769     強茂  電子上游-LED及光元件  上漲ing
6    8.024528     宏璟         傳產-營建   緩緩上漲
7    5.485932     新興         傳產-航運     很強
8   10.899335   晶技-◎     電子上游-被動元件  上漲ing
9   14.384860  玉晶光-●     電子中游-光學鏡片   緩緩上漲
10   9.162695   創意-◎    電子上游-IC-設計   緩緩上漲
11   7.743115     華擎      電子中游-主機板   緩緩上漲
12  13.982510  世芯-KY    電子上游-IC-設計  上漲ing
13   6.197174     漢磊    電子上游-IC-製造   緩緩上漲
14  -0.598445  麗豐-KY         傳產-生技   緩緩下跌
15   7.681050  譜瑞-KY    電子上游-IC-設計   緩緩下跌
16   2.122328     界霖     電子上游-連接元件  上漲ing
17   1.344758   宣德-◎     電子上游-連接元件  上漲ing
18  -0.203328  大洋-KY         傳產-百貨  上漲ing
19  11.606955  同欣電-◎    電子上游-IC-封測  上漲ing
20   4.687880     申豐         傳產-橡膠   緩緩上漲
21   0.787713   和潤企業         傳產-其他   緩緩上漲
22   0.067410    瀧澤科         傳產-電機   緩緩上漲
23   5.137640   威鋒電子    電子上游-IC-設計     很強
24  26.419850   南電-◎   電子上游-PCB-製造  上漲ing
25   7.582650   大江-◎         傳產-生技   緩緩上漲
26   0.644687     宏大         傳產-其他   緩緩上漲
              分類  node1  node2     node3
0          傳產-橡膠  上漲ing     南帝  20.03(億)
1       傳產-汽車零組件   緩緩上漲     宇隆   1.84(億)
2     電子上游-IC-製造   緩緩上漲   旺宏-◎  22.75(億)
3    電子上游-PCB-製造  上漲ing    金像電  10.06(億)
4   電子上游-LED及光元件   緩緩上漲   億光-◎   5.76(億)
5   電子上游-LED及光元件  上漲ing     強茂   7.99(億)
6          傳產-營建   緩緩上漲     宏璟   8.02(億)
7          傳產-航運     很強     新興   5.49(億)
8      電子上游-被動元件  上漲ing   晶技-◎   10.9(億)
9      電子中游-光學鏡片   緩緩上漲  玉晶光-●  14.38(億)
10    電子上游-IC-設計   緩緩上漲   創意-◎   9.16(億)
11      電子中游-主機板   緩緩上漲     華擎   7.74(億)
12    電子上游-IC-設計  上漲ing  世芯-KY  13.98(億)
13    電子上游-IC-製造   緩緩上漲     漢磊    6.2(億)
14         傳產-生技   緩緩下跌  麗豐-KY   -0.6(億)
15    電子上游-IC-設計   緩緩下跌  譜瑞-KY   7.68(億)
16     電子上游-連接元件  上漲ing     界霖   2.12(億)
17     電子上游-連接元件  上漲ing   宣德-◎   1.34(億)
18         傳產-百貨  上漲ing  大洋-KY   -0.2(億)
19    電子上游-IC-封測  上漲ing  同欣電-◎  11.61(億)
20         傳產-橡膠   緩緩上漲     申豐   4.69(億)
21         傳產-其他   緩緩上漲   和潤企業   0.79(億)
22         傳產-電機   緩緩上漲    瀧澤科   0.07(億)
23    電子上游-IC-設計     很強   威鋒電子   5.14(億)
24   電子上游-PCB-製造  上漲ing   南電-◎  26.42(億)
25         傳產-生技   緩緩上漲   大江-◎   7.58(億)
26         傳產-其他   緩緩上漲     宏大   0.64(億)
    node1  node2     node3         node4
0   上漲ing     南帝  20.03(億)         傳產-橡膠
1    緩緩上漲     宇隆   1.84(億)      傳產-汽車零組件
2    緩緩上漲   旺宏-◎  22.75(億)    電子上游-IC-製造
3   上漲ing    金像電  10.06(億)   電子上游-PCB-製造
4    緩緩上漲   億光-◎   5.76(億)  電子上游-LED及光元件
5   上漲ing     強茂   7.99(億)  電子上游-LED及光元件
6    緩緩上漲     宏璟   8.02(億)         傳產-營建
7      很強     新興   5.49(億)         傳產-航運
8   上漲ing   晶技-◎   10.9(億)     電子上游-被動元件
9    緩緩上漲  玉晶光-●  14.38(億)     電子中游-光學鏡片
10   緩緩上漲   創意-◎   9.16(億)    電子上游-IC-設計
11   緩緩上漲     華擎   7.74(億)      電子中游-主機板
12  上漲ing  世芯-KY  13.98(億)    電子上游-IC-設計
13   緩緩上漲     漢磊    6.2(億)    電子上游-IC-製造
14   緩緩下跌  麗豐-KY   -0.6(億)         傳產-生技
15   緩緩下跌  譜瑞-KY   7.68(億)    電子上游-IC-設計
16  上漲ing     界霖   2.12(億)     電子上游-連接元件
17  上漲ing   宣德-◎   1.34(億)     電子上游-連接元件
18  上漲ing  大洋-KY   -0.2(億)         傳產-百貨
19  上漲ing  同欣電-◎  11.61(億)    電子上游-IC-封測
20   緩緩上漲     申豐   4.69(億)         傳產-橡膠
21   緩緩上漲   和潤企業   0.79(億)         傳產-其他
22   緩緩上漲    瀧澤科   0.07(億)         傳產-電機
23     很強   威鋒電子   5.14(億)    電子上游-IC-設計
24  上漲ing   南電-◎  26.42(億)   電子上游-PCB-製造
25   緩緩上漲   大江-◎   7.58(億)         傳產-生技
26   緩緩上漲     宏大   0.64(億)         傳產-其他
[['TWSE', '很強'], ['TWSE', '上漲ing'], ['TWSE', '緩緩上漲'], ['TWSE', '緩緩下跌'], ['TWSE', '下跌ing'], ['TWSE', '很弱'], ['上漲ing', '南帝'], ['緩緩上漲', '宇隆'], ['緩緩上漲', '旺宏-◎'], ['上漲ing', '金像電'], ['緩緩上漲', '億光-◎'], ['上漲ing', '強茂'], ['緩緩上漲', '宏璟'], ['很強', '新興'], ['上漲ing', '晶技-◎'], ['緩緩上漲', '玉晶光-●'], ['緩緩上漲', '創意-◎'], ['緩緩上漲', '華擎'], ['上漲ing', '世芯-KY'], ['緩緩上漲', '漢磊'], ['緩緩下跌', '麗豐-KY'], ['緩緩下跌', '譜瑞-KY'], ['上漲ing', '界霖'], ['上漲ing', '宣德-◎'], ['上漲ing', '大洋-KY'], ['上漲ing', '同欣電-◎'], ['緩緩上漲', '申豐'], ['緩緩上漲', '和潤企業'], ['緩緩上漲', '瀧澤科'], ['很強', '威鋒電子'], ['上漲ing', '南電-◎'], ['緩緩上漲', '大江-◎'], ['緩緩上漲', '宏大'], ['南帝', '20.03(億)'], ['宇隆', '1.84(億)'], ['旺宏-◎', '22.75(億)'], ['金像電', '10.06(億)'], ['億光-◎', '5.76(億)'], ['強茂', '7.99(億)'], ['宏璟', '8.02(億)'], ['新興', '5.49(億)'], ['晶技-◎', '10.9(億)'], ['玉晶光-●', '14.38(億)'], ['創意-◎', '9.16(億)'], ['華擎', '7.74(億)'], ['世芯-KY', '13.98(億)'], ['漢磊', '6.2(億)'], ['麗豐-KY', '-0.6(億)'], ['譜瑞-KY', '7.68(億)'], ['界霖', '2.12(億)'], ['宣德-◎', '1.34(億)'], ['大洋-KY', '-0.2(億)'], ['同欣電-◎', '11.61(億)'], ['申豐', '4.69(億)'], ['和潤企業', '0.79(億)'], ['瀧澤科', '0.07(億)'], ['威鋒電子', '5.14(億)'], ['南電-◎', '26.42(億)'], ['大江-◎', '7.58(億)'], ['宏大', '0.64(億)']]
         買超概算   區間漲幅     代號              分類
0    3.200830   5.17     亞聚           傳產-塑膠
1   21.753685  15.28     南帝           傳產-橡膠
2    2.565990   9.20     宇隆        傳產-汽車零組件
3   15.367681  15.98    金像電     電子上游-PCB-製造
4    4.786780  13.58   全新-◎    電子上游-LED及光元件
5   10.527669  18.72     強茂    電子上游-LED及光元件
6    6.461054   0.37     宏璟           傳產-營建
7    5.482946  37.58     新興           傳產-航運
8   13.598025  13.57  晶豪科-◎      電子上游-IC-設計
9    9.233935   9.09   晶技-◎       電子上游-被動元件
10  27.210580  13.08  玉晶光-●       電子中游-光學鏡片
11   6.559870   2.07   創意-◎      電子上游-IC-設計
12   5.464185  -1.24     華擎        電子中游-主機板
13   1.237584   9.89     宏致       電子上游-連接元件
14   0.205784  -1.91     光頡    電子上游-LED及光元件
15   4.688480   8.67  世芯-KY      電子上游-IC-設計
16  -0.298740   0.25  麗豐-KY           傳產-生技
17   5.253180   1.76     立積      電子上游-IC-設計
18   0.393244   3.79     邑昇     電子上游-PCB-製造
19  -0.217383  17.80  大洋-KY           傳產-百貨
20  19.127275  11.72   台郡-◎     電子上游-PCB-製造
